# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
图案叠加	tuandiejia
图灵	tuling
图灵可归约性	tulingkeguiyuexing
图灵完备	tulingwanbei
图灵机	tulingji
图灵测试	tulingceshi
图示化工具	tushihuagongju
图符	tufu
图表语法	tubiaoyufa
图语法	tuyufa
圆扫描	yuansaomiao
圆角	yuanjiao
圆角窗口句柄	yuanjiaochuangkoujubing
在图像上显示	zaituxiangshangxianshi
在媒体上显示	zaimeitishangxianshi
在画吗	zaihuama
在线	zaixian
在线帮助	zaixianbangzhu
在线收藏	zaixianshoucang
在线收藏服务	zaixianshoucangfuwu
在线更新	zaixiangengxin
在线杀毒	zaixianshadu
地上线	dishangxian
地址	dizhi
地址代换	dizhidaihuan
地址变换	dizhibianhuan
地址字段	dizhiziduan
地址寄存器	dizhijicunqi
地址总线	dizhizongxian
地址掩码	dizhiyanma
地址映射	dizhiyingshe
地址栏	dizhilan
地址栏搜索	dizhilansousuo
地址格式	dizhigeshi
地址空间	dizhikongjian
地址管理	dizhiguanli
地址解析	dizhijiexi
地址解析协议	dizhijiexixieyi
地址译码器	dizhiyimaqi
地址预约	dizhiyuyue
地方注册机构	difangzhucejigou
地理信息系统	dilixinxixitong
地网	diwang
地震层析成像	dizhencengxichengxiang
场地故障	changdiguzhang
场地自治	changdizizhi
场频	changpin
址传	zhichuan
均衡器	junhengqi
坏扇区法	huaishanqufa
块优先级控制	kuaiyouxianjikongzhi
块净荷	kuaijinghe
块密码	kuaimima
块封锁状态	kuaifengsuozhuangtai
块结构语言	kuaijiegouyuyan
垂直分片	chuizhifenpian
垂直刻度	chuizhikedu
垂直处理	chuizhichuli
垂直居中	chuizhijuzhong
垂直磁记录	chuizhicijilu
垂直翻转	chuizhifanzhuan
型业务	xingyewu
型文法	xingwenfa
型样识别	xingyangshibie
型语言	xingyuyan
埃克特	aikete
埃尔布朗基	aierbulangji
埃尔米特函数	aiermitehanshu
埋层伺服	maicengsifu
城域网	chengyuwang
域分解	yufenjie
域名	yuming
域名做解析	yumingzuojiexi
域名控制器	yumingkongzhiqi
域名服务	yumingfuwu
域名服务器	yumingfuwuqi
域名系统	yumingxitong
域名解析	yumingjiexi
域外论元	yuwailunyuan
培训	peixun
基于主体	jiyuzhuti
基于合一语法	jiyuheyiyufa
基于实例	jiyushili
基于知识	jiyuzhishi
基于规则	jiyuguize
基于规则语言	jiyuguizeyuyan
基于解释	jiyujieshi
基准	jizhun
基准测试	jizhunceshi
基准电源	jizhundianyuan
基准码	jizhunma
基准程序	jizhunchengxu
基准线	jizhunxian
基准网络	jizhunwangluo
基函数	jihanshu
基因块假设	jiyinkuaijiashe
基址寄存器	jizhijicunqi
基子句	jiziju
基带传输	jidaichuanshu
基带局	jidaiju
基底凸线	jidituxian
基底型式	jidixingshi
基底结构	jidijiegou
基数排序	jishupaixu
基本优先级	jibenyouxianji
基本块	jibenkuai
基本字长	jibenzichang
基本密钥	jibenmiyao
基本平台	jibenpingtai
基本操作	jibencaozuo
基本网系统	jibenwangxitong
基本规程	jibenguicheng
基本词	jibenci
基本集	jibenji
基朴	jipu
基础类	jichulei
基础网	jichuwang
基础设施	jichusheshi
基础部件	jichubujian
基线	jixian
基网	jiwang
基表	jibiao
基页	jiye
堆排序	duipaixu
堆栈	duizhan
堆栈布局	duizhanbuju
堡垒主机	baoleizhuji
填充	tianchong
填充亮度	tianchongliangdu
填充矩形	tianchongjuxing
填充空白	tianchongkongbai
增值网	zengzhiwang
增加杂点	zengjiazadian
增加调整层	zengjiatiaozhengceng
增强	zengqiang
增强右键菜单	zengqiangyoujiancaidan
增强查找	zengqiangchazhao
增强现实	zengqiangxianshi
增殖转储	zengzhizhuanchu
增量学习	zengliangxuexi
增量精化	zengliangjinghua
增量编译	zengliangbianyi
增量转储	zengliangzhuanchu
墨水盒	moshuihe
墨水罐	moshuiguan
墨者安全专家	mozheanquanzhuanjia
声卡	shengka
声图会议	shengtuhuiyi
声学模型	shengxuemoxing
声明	shengming
声明式编程	shengmingshibiancheng
声调	shengdiao
声音合成	shengyinhecheng
声音识别	shengyinshibie
声音输入设备	shengyinshurushebei
声音输出设备	shengyinshuchushebei
声韵学音位学	shengyunxueyinweixue
声频存储器	shengpincunchuqi
壳站点	kezhandian
处理事件	chulishijian
处理单元	chulidanyuan
处理器	chuliqi
处理器分配	chuliqifenpei
处理器技术	chuliqijishu
处理器管理	chuliqiguanli
处理器调度	chuliqidiaodu
处理机	chuliji
处理机利用	chulijiliyong
处理机对	chulijidui
处理机状态字	chulijizhuangtaizi
处理洋红版	chuliyanghongban
处理速度	chulisudu
处理部件	chulibujian
处理青版	chuliqingban
处理黄版	chulihuangban
处理黑版	chuliheiban
备件	beijian
备份	beifen
备份与恢复	beifenyuhuifu
备份域控制器	beifenyukongzhiqi
备份文件	beifenwenjian
备份过程	beifenguocheng
备用	beiyong
备用冗余	beiyongrongyu
备用替代冗余	beiyongtidairongyu
备用系统	beiyongxitong
复位	fuwei
复位序列	fuweixulie
复位脉冲	fuweimaichong
复制传播	fuzhichuanbo
复制保护	fuzhibaohu
复制型数据库	fuzhixingshujuku
复制当前页	fuzhidangqianye
复制数组	fuzhishuzu
复原请求	fuyuanqingqiu
复合	fuhe
复合序列	fuhexulie
复合控件	fuhekongjian
复合控制	fuhekongzhi
复合标记	fuhebiaoji
复合标识	fuhebiaozhi
复合磁带	fuhecidai
复合语句	fuheyuju
复合赋值符	fuhefuzhifu
复形	fuxing
复执	fuzhi
复指代词	fuzhidaici
复杂事务	fuzashiwu
复杂性	fuzaxing
复杂性类	fuzaxinglei
复杂指令集	fuzazhilingji
复杂数据类型	fuzashujuleixing
复杂特征集	fuzatezhengji
复杂状态结构	fuzazhuangtaijiegou
复杂符号	fuzafuhao
复杂谓语	fuzaweiyu
复用器	fuyongqi
外围处理机	waiweichuliji
外围计算机	waiweijisuanji
外围设备	waiweishebei
外壳	waike
外壳命令	waikemingling
外壳提示符	waiketishifu
外壳脚本	waikejiaoben
外壳语言	waikeyuyan
外壳进程	waikejincheng
外存储器	waicunchuqi
外延	waiyan
外延公理	waiyangongli
外延数据库	waiyanshujuku
外延网	waiyanwang
外排序	waipaixu
外模式	waimoshi
外热阻	wairezu
外环	waihuan
外联结	wailianjie
外联网	wailianwang
外裁剪	waicaijian
外观文件	waiguanwenjian
外设	waishe
外路长度	wailuchangdu
外连网	wailianwang
外部协议	waibuxieyi
外部威胁	waibuweixie
外部工具	waibugongju
外部样式	waibuyangshi
外部样式表	waibuyangshibiao
外部网关协议	waibuwangguanxieyi
外部设备	waibushebei
外部调用	waibudiaoyong
外部页表	waibuyebiao
多一可归性	duoyikeguixing
多主体	duozhuti
多主体推理	duozhutituili
多主体系统	duozhutixitong
多义	duoyi
多义文法	duoyiwenfa
多任务	duorenwu
多任务处理	duorenwuchuli
多任务管理	duorenwuguanli
多优先级	duoyouxianji
多作业	duozuoye
多作业处理	duozuoyechuli
多值依赖	duozhiyilai
多值逻辑	duozhiluoji
多元统计推理	duoyuantongjituili
多元随机推理	duoyuansuijituili
多光谱图像	duoguangputuxiang
多关联处理机	duoguanlianchuliji
多分辨率	duofenbianlv
多分辨率分析	duofenbianlvfenxi
多分辨率曲线	duofenbianlvquxian
多列显示	duoliexianshi
多列显示模式	duoliexianshimoshi
多功能光	duogongnengguang
多区黑板	duoquheiban
多协议	duoxieyi
多变量控制器	duobianliangkongzhiqi
多周期实现	duozhouqishixian
多回路控制	duohuilukongzhi
多回路调节	duohuilutiaojie
多国语言版	duoguoyuyanban
多地址计算机	duodizhijisuanji
多址访问	duozhifangwen
多处理器	duochuliqi
多处理器分配	duochuliqifenpei
多处理器调度	duochuliqidiaodu
多处理机	duochuliji
多处理机系统	duochulijixitong
多处理环境	duochulihuanjing
多头图灵机	duotoutulingji
多媒体	duomeiti
多媒体业务	duomeitiyewu
多媒体会议	duomeitihuiyi
多媒体扩展	duomeitikuozhan
多媒体技术	duomeitijishu
多媒体数据库	duomeitishujuku
多媒体系统	duomeitixitong
多媒体计算机	duomeitijisuanji
多媒体通信	duomeititongxin
多媒体通讯	duomeititongxun
多字节	duozijie
多对一联系	duoduiyilianxi
多对多联系	duoduiduolianxi
多对象	duoduixiang
多尺度分析	duochidufenxi
多层印制板	duocengyinzhiban
多层模式	duocengmoshi
多带图灵机	duodaitulingji
多态	duotai
多态性	duotaixing
多态编程语言	duotaibianchengyuyan
多态逻辑	duotailuoji
多总线	duozongxian
多扩展名	duokuozhanming
多指令	duozhiling
多指令发射	duozhilingfashe
多播	duobo
多播主干网	duobozhuganwang
多故障	duoguzhang
多数决定门	duoshujuedingmen
多数据	duoshuju
多数据流	duoshujuliu
多文件对话框	duowenjianduihuakuang
多条语句	duotiaoyuju
多标记树	duobiaojishu
多模式接口	duomoshijiekou
多点	duodian
多点会议	duodianhuiyi
多点控制器	duodiankongzhiqi
多点标记	duodianbiaoji
多点记号	duodianjihao
多点路由	duodianluyou
多点连接	duodianlianjie
多点通信	duodiantongxin
多点通信服务	duodiantongxinfuwu
多用户	duoyonghu
多用户控制	duoyonghukongzhi
多用户系统	duoyonghuxitong
多程序	duochengxu
多端口存储器	duoduankoucunchuqi
多策略协商	duoceluexieshang
多米诺效应	duominuoxiaoying
多类逻辑	duoleiluoji
多级	duoji
多级中断	duojizhongduan
多级反馈	duojifankui
多级反馈队列	duojifankuiduilie
多级安全	duojianquan
多级模拟	duojimoni
多级网络	duojiwangluo
多级设备	duojishebei
多级高速缓存	duojigaosuhuancun
多线程	duoxiancheng
多线程处理	duoxianchengchuli
多维分析	duoweifenxi
多维图灵机	duoweitulingji
多维存取	duoweicunqu
多维数据结构	duoweishujujiegou
多色调分法	duosediaofenfa
多芯片模块	duoxinpianmokuai
多芯电缆	duoxindianlan
多行收藏	duohangshoucang
多行标签	duohangbiaoqian
多行注释	duohangzhushi
多计算机	duojisuanji
多计算机系统	duojisuanjixitong
多语种处理机	duoyuzhongchuliji
多语种翻译	duoyuzhongfanyi
多语翻译	duoyufanyi
多路	duolu
多路分配器	duolufenpeiqi
多路推理	duolutuili
多路转换通道	duoluzhuanhuantongdao
多边形分解	duobianxingfenjie
多边形取向	duobianxingquxiang
多边形窗口	duobianxingchuangkou
多边形裁剪	duobianxingcaijian
多边形面片	duobianxingmianpian
多进程	duojincheng
多通道	duotongdao
多通道传输	duotongdaochuanshu
多遍排序	duobianpaixu
多道程序	duodaochengxu
多道程序分派	duodaochengxufenpai
多道程序设计	duodaochengxusheji
多重关系	duochongguanxi
多重处理	duochongchuli
多重异常	duochongyichang
多重程序装入	duochongchengxuzhuangru
多重继承	duochongjicheng
多重集	duozhongji
多链路	duolianlu
多面体模型	duomiantimoxing
多面体简化	duomiantijianhua
多面体裁剪	duomianticaijian
多页到	duoyedao
多项式可归约	duoxiangshikeguiyue
多项式可转换	duoxiangshikezhuanhuan
多项式时间	duoxiangshishijian
多项式有界	duoxiangshiyoujie
多项式空间	duoxiangshikongjian
多项式谱系	duoxiangshipuxi
大于搜索	dayusousuo
大型计算机	daxingjisuanji
大容量存储器	darongliangcunchuqi
大小写敏感	daxiaoxiemingan
大小写迟钝	daxiaoxiechidun
大屏幕显示器	dapingmuxianshiqi
大蜘蛛	dazhizhu
大话西游木马	dahuaxiyoumuma
大语种	dayuzhong
大音位	dayinwei
天空软件站	tiankongruanjianzhan
天网防火墙	tianwangfanghuoqiang
失序	shixu
失效	shixiao
失效分布	shixiaofenbu
失效恢复	shixiaohuifu
失效数据	shixiaoshuju
失效检测	shixiaojiance
失效比	shixiaobi
失效测试	shixiaoceshi
失效率	shixiaolv
失效类别	shixiaoleibie
失效节点	shixiaojiedian
失效预测	shixiaoyuce
失真	shizhen
失配	shipei
头戴式显示器	toudaishixianshiqi
头盔	toukui
头盘组合件	toupanzuhejian
头端	touduan
头端器	touduanqi
头部	toubu
夹具	jiaju
奇偶	jiou
奇偶归并排序	jiouguibingpaixu
奇偶检验	jioujianyan
奇异系	qiyixi
奇数扫描	jishusaomiao
奇检验	qijianyan
套件	taojian
套具驱动器	taojuqudongqi
奥汀	aoting
好群推荐	haoquntuijian
妥适条件	tuoshitiaojian
姐夫陈	jiefuchen
委派回调	weipaihuitiao
姿态控制	zitaikongzhi
姿态识别	zitaishibie
威尔佐夫蠕虫	weierzuofuruchong
威特网	weitewang
威胁分析	weixiefenxi
威胁监控	weixiejiankong
娱闻杂报	yuwenzabao
媒介语	meijieyu
媒体	meiti
媒体控制接口	meitikongzhijiekou
媒体访问控制	meitifangwenkongzhi
子串	zichuan
子串匹配	zichuanpipei
子任务	zirenwu
子任务处理	zirenwuchuli
子作业	zizuoye
子例程	zilicheng
子分配	zifenpei
子分配文件	zifenpeiwenjian
子句	ziju
子句语法	zijuyufa
子图	zitu
子图匹配	zitupipei
子块编码	zikuaibianma
子字节集替换	zizijiejitihuan
子孙	zisun
子层	ziceng
子带编码	zidaibianma
子插件板	zichajianban
子文本替换	ziwenbentihuan
子方法	zifangfa
子板	ziban
子模式	zimoshi
子段	ziduan
子池队列	zichiduilie
子监控程序	zijiankongchengxu
子目标	zimubiao
子程序	zichengxu
子程序参数	zichengxucanshu
子程序指针	zichengxuzhizhen
子类	zilei
子系统	zixitong
子网	ziwang
子网层次	ziwangcengci
子网度	ziwangdu
子网掩码	ziwangyanma
子网访问协议	ziwangfangwenxieyi
子网门	ziwangmen
子语言	ziyuyan
子进程	zijincheng
子采样	zicaiyang
子队列	ziduilie
子集	ziji
子集覆盖	zijifugai
子音辅音	ziyinfuyin
孔斯曲面	kongsiqumian
字串串	zichuanchuan
字串操作语言	zichuancaozuoyuyan
字串行位串行	zichuanxingweichuanxing
字串行位并行	zichuanxingweibingxing
字位	ziwei
字位八位	ziweibawei
字典式攻击	zidianshigongji
字冗余	zirongyu
字号	zihao
字处理	zichuli
字幕	zimu
字并行位串行	zibingxingweichuanxing
字并行位并行	zibingxingweibingxing
字序	zixu
字形	zixing
字形编码	zixingbianma
字根词干	zigencigan
字模点阵	zimudianzhen
字段	ziduan
字母字	zimuzi
字母字符集	zimuzifuji
字母表	zimubiao
字汇	zihui
字片	zipian
字符	zifu
字符串	zifuchuan
字符串资源	zifuchuanziyuan
字符发生器	zifufashengqi
字符变量	zifubianliang
字符常量	zifuchangliang
字符打印机	zifudayinji
字符相关	zifuxiangguan
字符识别	zifushibie
字符输入	zifushuru
字符输入设备	zifushurushebei
字符边界	zifubianjie
字符阅读机	zifuyueduji
字符集	zifuji
字节	zijie
字节流	zijieliu
字节流报	zijieliubao
字节集	zijieji
字节集替换	zijiejitihuan
字词	zici
字转音	zizhuanyin
字量	ziliang
字长	zichang
字面值	zimianzhi
字面常量	zimianchangliang
字音	ziyin
字频	zipin
字驱动	ziqudong
存储体	cunchuti
存储体冲突	cunchutichongtu
存储保护	cunchubaohu
存储元件	cunchuyuanjian
存储再配置	cunchuzaipeizhi
存储单元	cunchudanyuan
存储周期	cunchuzhouqi
存储器	cunchuqi
存储器一致性	cunchuqiyizhixing
存储器停顿	cunchuqitingdun
存储器冲突	cunchuqichongtu
存储器分配	cunchuqifenpei
存储器压缩	cunchuqiyasuo
存储器存储体	cunchuqicunchuti
存储器层次	cunchuqicengci
存储器带宽	cunchuqidaikuan
存储器总线	cunchuqizongxian
存储媒体	cunchumeiti
存储容量	cunchurongliang
存储密度	cunchumidu
存储带宽	cunchudaikuan
存储干扰	cunchuganrao
存储文件	cunchuwenjian
存储栈	cunchuzhan
存储模块	cunchumokuai
存储矩阵	cunchujuzhen
存储碎片	cunchusuipian
存储空间	cunchukongjian
存储管理	cunchuguanli
存储管理服务	cunchuguanlifuwu
存储管理策略	cunchuguanlicelue
存储管理部件	cunchuguanlibujian
存储系统	cunchuxitong
存储芯片	cunchuxinpian
存储覆盖	cunchufugai
存储覆盖区	cunchufugaiqu
存储转发	cunchuzhuanfa
存储转发网	cunchuzhuanfawang
存储过程	cunchuguocheng
存储选区	cunchuxuanqu
存储配置	cunchupeizhi
存储阵列	cunchuzhenlie
存储预设	cunchuyushe
存到字节集	cundaozijieji
存到文件	cundaowenjian
存取	cunqu
存取冲突	cunquchongtu
存取拒绝	cunqujujue
存取控制	cunqukongzhi
存取控制机制	cunqukongzhijizhi
存取方法	cunqufangfa
存取时间	cunqushijian
存取机构	cunqujigou
存取权	cunququan
存取特权	cunqutequan
存取矩阵	cunqujuzhen
存取管理程序	cunquguanlichengxu
存取类型	cunquleixing
存取级别	cunqujibie
存取臂	cunqubi
存取范畴	cunqufanchou
