# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
加法群	jiafaqun
加法表	jiafabiao
加法赋值	jiafafuzhi
加特微分	jiateweifen
加细	jiaxi
加细网格	jiaxiwangge
加边矩阵	jiabianjuzhen
加速	jiasu
加速度	jiasudu
加速过度	jiasuguodu
加速运动	jiasuyundong
劣弧	liehu
动力	dongli
动力学	donglixue
动力学方程	donglixuefangcheng
动力系统	donglixitong
动态变数	dongtaibianshu
动态存储器	dongtaicunchuqi
动态数列	dongtaishulie
动态最优化	dongtaizuiyouhua
动态补偿器	dongtaibuchangqi
动态规划	dongtaiguihua
动态规划算法	dongtaiguihuasuanfa
动能	dongneng
动量	dongliang
动量守恒	dongliangshouheng
动量矩	dongliangju
动量算子	dongliangsuanzi
助率中心	zhulvzhongxin
助率半径	zhulvbanjing
助率方向	zhulvfangxiang
助线	zhuxian
劳卮方程	laozhifangcheng
势函数	shihanshu
势能	shineng
勒让德	lerangde
勒让德共轭	lerangdegonge
勒让德关系	lerangdeguanxi
勒让德函数	lerangdehanshu
勒让德变换	lerangdebianhuan
勒让德多项式	lerangdeduoxiangshi
勒让德微分方程	lerangdeweifenfangcheng
勒让德正规形	lerangdezhengguixing
勒让德符号	lerangdefuhao
勒让德系数	lerangdexishu
勒让德记号	lerangdejihao
勒贝格	lebeige
勒贝格内测度	lebeigeneicedu
勒贝格函数	lebeigehanshu
勒贝格分解	lebeigefenjie
勒贝格可测	lebeigekece
勒贝格可测函数	lebeigekecehanshu
勒贝格外测度	lebeigewaicedu
勒贝格常数	lebeigechangshu
勒贝格数	lebeigeshu
勒贝格斯蒂尔吉斯积分	lebeigesidierjisijifen
勒贝格测度	lebeigecedu
勒贝格积分	lebeigejifen
勒贝格空间	lebeigekongjian
勒贝格面积	lebeigemianji
勒雷	lelei
勾股定理	gougudingli
匀分	yunfen
包含	baohan
包含与排斥原理	baohanyupaichiyuanli
包含关系	baohanguanxi
包含函子	baohanhanzi
包含映射	baohanyingshe
包核拓扑	baohetuopu
包络代数	baoluodaishu
包络环	baoluohuan
包络线	baoluoxian
包络面	baoluomian
匈牙利法	xiongyalifa
化圆为方	huayuanweifang
化归定理	huaguidingli
北午角规则	beiwujiaoguize
匹配	pipei
匹配定理	pipeidingli
区域	quyu
区域估计	quyuguji
区域分解	quyufenjie
区组设计	quzusheji
区间	qujian
区间代数	qujiandaishu
区间估计	qujianguji
区间函数	qujianhanshu
区间分半搜索	qujianfenbansousuo
区间分析	qujianfenxi
区间图	qujiantu
区间套	qujiantao
区间拓扑	qujiantuopu
区间运算	qujianyunsuan
十一边形	shiyibianxing
十个	shige
十二边形	shierbianxing
十二进制	shierjinzhi
十二进制变换	shierjinzhibianhuan
十二进数系	shierjinshuxi
十二面体	shiermianti
十二面体数	shiermiantishu
十五边形	shiwubianxing
十六元数	shiliuyuanshu
十六进制	shiliujinzhi
十六进制数字	shiliujinzhishuzi
十六进制数系	shiliujinzhishuxi
十六进记法	shiliujinjifa
十分位数	shifenweishu
十字架形曲线	shizijiaxingquxian
十米	shimi
十边形	shibianxing
十进制	shijinzhi
十进制展开	shijinzhizhankai
十进制计数器	shijinzhijishuqi
十进制记数法	shijinzhijishufa
十进小数	shijinxiaoshu
十进算术	shijinsuanshu
十面体	shimianti
升幂	shengmi
升幂级数	shengmijishu
升链条件	shengliantiaojian
升降算子法	shengjiangsuanzifa
半一致空间	banyizhikongjian
半三次抛物线	bansancipaowuxian
半不变外微分	banbubianwaiweifen
半不变式	banbubianshi
半不变量	banbubianliang
半中轴	banzhongzhou
半内积	banneiji
半准素环	banzhunsuhuan
半切线	banqiexian
半加性范畴	banjiaxingfanchou
半单	bandan
半单代数	bandandaishu
半单代数群	bandandaishuqun
半单元	bandanyuan
半单李代数	bandanlidaishu
半单李群	bandanliqun
半单模	bandanmo
半单泛代数	bandanfandaishu
半单环	bandanhuan
半单秩	bandanzhi
半单簇	bandancu
半单纯复形	bandanchunfuxing
半单纯映射	bandanchunyingshe
半单线性变换	bandanxianxingbianhuan
半单群	bandanqun
半单若尔当代数	bandanruoerdangdaishu
半单表示	bandanbiaoshi
半参数模型	bancanshumoxing
半双线性型	banshuangxianxingxing
半双线性形式	banshuangxianxingxingshi
半双线性泛函	banshuangxianxingfanhan
半周期	banzhouqi
半四元数	bansiyuanshu
半圆	banyuan
半圆域	banyuanyu
半域	banyu
半完满环	banwanmanhuan
半定二次形式	bandingercixingshi
半定变分问题	bandingbianfenwenti
半定核	bandinghe
半定矩阵	bandingjuzhen
半定算子	bandingsuanzi
半对数图	banduishutu
半对数表示	banduishubiaoshi
半对称	banduichen
半局部单连通	banjubudanliantong
半局部环	banjubuhuan
半平面	banpingmian
半幻方	banhuanfang
半序空间	banxukongjian
半序集	banxuji
半度量	banduliang
半开半闭区间	bankaibanbiqujian
半弗雷德霍姆算子	banfuleidehuomusuanzi
半弱函数	banruohanshu
半强函数	banqianghanshu
半径	banjing
半收敛级数	banshoulianjishu
半整数权模形式	banzhengshuquanmoxingshi
半无限平面	banwuxianpingmian
半有序	banyouxu
半有序巴拿赫空间	banyouxubanahekongjian
半有序集	banyouxuji
半有界算子	banyoujiesuanzi
半有限迹	banyouxianji
半本原环	banbenyuanhuan
半极集	banjiji
半样本	banyangben
半格	bange
半棱锥体	banlengzhuiti
半模性	banmoxing
半模格	banmoge
半正则拓扑	banzhengzetuopu
半正则点	banzhengzedian
半正则空间	banzhengzekongjian
半正定型	banzhengdingxing
半正矢	banzhengshi
半正规算子	banzhengguisuanzi
半流	banliu
半环	banhuan
半球	banqiu
半球形	banqiuxing
半球面	banqiumian
半直积	banzhiji
半直线	banzhixian
半短轴	banduanzhou
半离散化	banlisanhua
半离散法	banlisanfa
半稳定极限环	banwendingjixianhuan
半空间	bankongjian
半素环	bansuhuan
半素理想	bansulixiang
半纯量积	banchunliangji
半线性代换	banxianxingdaihuan
半线性偏微分方程	banxianxingpianweifenfangcheng
半线性变换	banxianxingbianhuan
半线性同构	banxianxingtonggou
半线性映射	banxianxingyingshe
半群	banqun
半群代数	banqundaishu
半群扰动	banqunraodong
半群环	banqunhuan
半自反局部凸空间	banzifanjubutukongjian
半自反性	banzifanxing
半自反空间	banzifankongjian
半良序集	banliangxuji
半范数	banfanshu
半角	banjiao
半角公式	banjiaogongshi
半解析集合	banjiexijihe
半负定二次形式	banfudingercixingshi
半负定型	banfudingxing
半贯轴	banguanzhou
半轴	banzhou
半边公式	banbiangongshi
半连续	banlianxu
半连续函数	banlianxuhanshu
半连续性	banlianxuxing
半连续点	banlianxudian
半连续统	banlianxutong
半迭代法	bandiedaifa
半通路	bantonglu
半遗传环	banyichuanhuan
半邻域	banlinyu
半长轴	banchangzhou
半闭区间	banbiqujian
半隐格式	banyingeshi
半鞅	banyang
华林问题	hualinwenti
协亚正规算子	xieyazhengguisuanzi
协同定向单形	xietongdingxiangdanxing
协态预估法	xietaiyugufa
协方差	xiefangcha
协方差函数	xiefangchahanshu
协方差分析	xiefangchafenxi
协方差泛函数	xiefangchafanhanshu
协方差矩阵	xiefangchajuzhen
协方差阵	xiefangchazhen
协调性	xietiaoxing
协调系统	xietiaoxitong
单一分布位势	danyifenbuweishi
单一同态	danyitongtai
单代数	dandaishu
单代数扩域	dandaishukuoyu
单代数群	dandaishuqun
单伸长	danshenchang
单位	danwei
单位下三角阵	danweixiasanjiaozhen
单位伊代尔	danweiyidaier
单位元	danweiyuan
单位元素	danweiyuansu
单位元群	danweiyuanqun
单位函子	danweihanzi
单位函数	danweihanshu
单位分解	danweifenjie
单位切向量	danweiqiexiangliang
单位区间	danweiqujian
单位单形	danweidanxing
单位向量	danweixiangliang
单位因子	danweiyinzi
单位园板	danweiyuanban
单位圆	danweiyuan
单位复数	danweifushu
单位并向量	danweibingxiangliang
单位张量	danweizhangliang
单位态射	danweitaishe
单位数	danweishu
单位根	danweigen
单位滤子	danweilvzi
单位点	danweidian
单位特贞	danweitezhen
单位球	danweiqiu
单位理想	danweilixiang
单位矩阵	danweijuzhen
单位算子	danweisuanzi
单位系统	danweixitong
单位线	danweixian
单位群	danweiqun
单位表示	danweibiaoshi
单位连通区	danweiliantongqu
单位阶跃函数	danweijieyuehanshu
单位阶跃输入	danweijieyueshuru
单侧下近似极限	dancexiajinsijixian
单侧偏大近似极限	dancepiandajinsijixian
单侧可微性	dancekeweixing
单侧搜索	dancesousuo
单侧曲面	dancequmian
单侧极限	dancejixian
单侧检验	dancejianyan
单侧连续性	dancelianxuxing
单侧逼近	dancebijin
单值	danzhi
单值关系	danzhiguanxi
单值函数	danzhihanshu
单值分支	danzhifenzhi
单值化	danzhihua
单值化函数	danzhihuahanshu
单值化定理	danzhihuadingli
单值化点	danzhihuadian
单值化理论	danzhihualilun
单值化空间	danzhihuakongjian
单值化覆盖面	danzhihuafugaimian
单值定理	danzhidingli
单值对应	danzhiduiying
单值性	danzhixing
单值映射	danzhiyingshe
单值群	danzhiqun
单值解析函数	danzhijiexihanshu
单值运算	danzhiyunsuan
单元	danyuan
单元半群	danyuanbanqun
单元基准	danyuanjizhun
单元定理	danyuandingli
单典换	dandianhuan
单凋列	dandiaolie
单减	danjian
单分枝点	danfenzhidian
单分量	danfenliang
单切线	danqiexian
单列代数	danliedaishu
单列模	danliemo
单压缩	danyasuo
单参数乘法子群	dancanshuchengfaziqun
单参数变换群	dancanshubianhuanqun
单参数子群	dancanshuziqun
单参数测地线族	dancanshucedixianzu
单变量系统	danbianliangxitong
单变量级数	danbianliangjishu
单台服务系统	dantaifuwuxitong
单叶函数	danyehanshu
单叶双曲面	danyeshuangqumian
单叶域	danyeyu
单叶映射	danyeyingshe
单叶曲面	danyequmian
单同态	dantongtai
单向分类	danxiangfenlei
单向方差分析	danxiangfangchafenxi
单向连通	danxiangliantong
单周期函数	danzhouqihanshu
单回归系数	danhuiguixishu
单因子法	danyinzifa
单图	dantu
单地址	dandizhi
单地址指令	dandizhizhiling
单地址系统	dandizhixitong
单增	danzeng
单子	danzi
单字长精度	danzichangjingdu
单射	danshe
单射函子	danshehanzi
单射包络	danshebaoluo
单射半径	danshebanjing
单射对象	dansheduixiang
单射维数	dansheweishu
单层位势	dancengweishi
单峰函数	danfenghanshu
单峰分布	danfengfenbu
单峰性	danfengxing
单应函数	danyinghanshu
单式代数	danshidaishu
单式半群	danshibanqun
单式同态	danshitongtai
单式模	danshimo
单弹数	dandanshu
单形	danxing
单形乘数	danxingchengshu
单形定理	danxingdingli
单形对	danxingdui
单形映射	danxingyingshe
单形映射柱	danxingyingshezhu
单形法	danxingfa
单形表	danxingbiao
单形锥面	danxingzhuimian
单循环系	danxunhuanxi
单态射	dantaishe
单扩域	dankuoyu
单扩张	dankuozhang
单扩张域	dankuozhangyu
单折曲线	danzhequxian
单掂号	dandianhao
单摆	danbai
单支格式	danzhigeshi
单收敛拓扑	danshouliantuopu
单收敛滤子	danshoulianlvzi
单收敛空间	danshouliankongjian
单有理簇	danyoulicu
单李代数	danlidaishu
单李群	danliqun
单极点	danjidian
单样本	danyangben
单样本法	danyangbenfa
单根	dangen
单根系	dangenxi
单格	dange
单模	danmo
单模数	danmoshu
单步法	danbufa
单步迭代	danbudiedai
单泛代数	danfandaishu
单演	danyan
单演函数	danyanhanshu
单灯近	dandengjin
单点	dandian
单点分布	dandianfenbu
单点紧化	dandianjinhua
单独地	dandude
单环	danhuan
单相关系数	danxiangguanxishu
单积分	danjifen
单空间	dankongjian
单纯上同岛	danchunshangtongdao
单纯上链复形	danchunshanglianfuxing
单纯不动点	danchunbudongdian
单纯交点	danchunjiaodian
单纯同调	danchuntongdiao
单纯复形	danchunfuxing
单纯形法	danchunxingfa
单纯形表	danchunxingbiao
单纯映射	danchunyingshe
单纯胞腔	danchunbaoqiang
单纯逼近	danchunbijin
单纯逼近定理	danchunbijindingli
单纯重分	danchunchongfen
单纯链映射	danchunlianyingshe
单群	danqun
单胞算子	danbaosuanzi
单行图	danxingtu
单行对合	danxingduihe
单行曲面	danxingqumian
单调似然比	dandiaosiranbi
单调函数	dandiaohanshu
单调差分格式	dandiaochafengeshi
单调性	dandiaoxing
单调收敛定理	dandiaoshouliandingli
单调算子	dandiaosuanzi
单调类	dandiaolei
单调递减	dandiaodijian
单超越扩域	danchaoyuekuoyu
单超越扩张	danchaoyuekuozhang
单跌间	dandiejian
单路信道	danluxindao
单边导数	danbiandaoshu
单连通	danliantong
单连通区域	danliantongquyu
单连通域	danliantongyu
单连通性	danliantongxing
单连通空间域	danliantongkongjianyu
单连通群	danliantongqun
单连通解析群	danliantongjiexiqun
单迭代法	dandiedaifa
单递减函数	dandijianhanshu
单递减序列	dandijianxulie
单递增函数	dandizenghanshu
单递增序列	dandizengxulie
单阿贝尔簇	danabeiercu
单阿贝耳簇	danabeiercu
单集	danji
单零点	danlingdian
单项变换	danxiangbianhuan
单项因子	danxiangyinzi
单项式	danxiangshi
单项形式	danxiangxingshi
单项方程	danxiangfangcheng
单项样条	danxiangyangtiao
单项矩阵	danxiangjuzhen
单项群	danxiangqun
单项表示	danxiangbiaoshi
博克斯	bokesi
博奕论	boyilun
博弈	boyi
博赫纳积分	bohenajifen
博雷尔分层	boleierfenceng
博雷尔可测函数	boleierkecehanshu
博雷尔子群	boleierziqun
博雷尔集	boleierji
占位时	zhanweishi
卡吉耶对偶	kajiyeduiou
卡吉耶除子	kajiyechuzi
卡吾卵形线	kawuluanxingxian
卡塞尔斯配对	kasaiersipeidui
卡姆克唯一性条件	kamukeweiyixingtiaojian
卡尔曼	kaerman
卡尔曼滤波	kaermanlvbo
卡尔曼滤波器	kaermanlvboqi
卡尔松测度	kaersongcedu
卡巫尔算子	kawuersuanzi
卡拉泰奥多里性质	kalataiaoduolixingzhi
卡拉泰奥多里测度	kalataiaoduolicedu
卡方分布	kafangfenbu
卡方检验	kafangjianyan
卡普兰斯基稠密性定理	kapulansijichoumixingdingli
卡普坦级数	kaputanjishu
卡片	kapian
卡积	kaji
卡茨	kaci
卡莱曼型核	kalaimanxinghe
卡诺图	kanuotu
卡马卡法	kamakafa
卢宾	lubin
卦限	guaxian
卵形曲面	luanxingqumian
卵形线	luanxingxian
卵形面	luanxingmian
卷积	juanji
卷积方程	juanjifangcheng
卷积码	juanjima
卷积算子	juanjisuanzi
卷绕数	juanraoshu
厂方风险	changfangfengxian
厄拉多塞筛	eladuosaishai
厄米共轭	emigonge
厄米算符	emisuanfu
历程	licheng
压力	yali
压力中心	yalizhongxin
压缩	yasuo
压缩半群	yasuobanqun
压缩映射	yasuoyingshe
压缩映射原理	yasuoyingsheyuanli
压缩率	yasuolv
厘克	like
厘米	limi
厚度	houdu
原假设	yuanjiashe
原函数	yuanhanshu
原始上同调	yuanshishangtongdiao
原始公式	yuanshigongshi
原始分解	yuanshifenjie
原始周期	yuanshizhouqi
原始对偶单纯形法	yuanshiduioudanchunxingfa
原始对偶法	yuanshiduioufa
原始数据	yuanshishuju
原始递归同构	yuanshidiguitonggou
原始递归属性	yuanshidiguishuxing
原始递归式	yuanshidiguishi
原始递归性	yuanshidiguixing
原始问题	yuanshiwenti
原子	yuanzi
原子事件	yuanzishijian
原子元素	yuanziyuansu
原子公式	yuanzigongshi
原子命题	yuanzimingti
原子性	yuanzixing
原子格	yuanzige
原子模型	yuanzimoxing
原子理论	yuanzililun
原来单形法	yuanlaidanxingfa
原来变量	yuanlaibianliang
原根	yuangen
原点	yuandian
原点矩	yuandianju
原理	yuanli
原象	yuanxiang
去心邻域	quxinlinyu
参变数	canbianshu
参数	canshu
参数估计	canshuguji
参数假设	canshujiashe
参数化法	canshuhuafa
参数变换	canshubianhuan
参数学	canshuxue
参数方程	canshufangcheng
参数曲率	canshuqulv
参数曲线	canshuquxian
参数曲面	canshuqumian
参数最优化	canshuzuiyouhua
参数最优解	canshuzuiyoujie
参数检验	canshujianyan
参数模型	canshumoxing
参数积分	canshujifen
参数空间	canshukongjian
参数簇	canshucu
参数线性规划	canshuxianxingguihua
参数群	canshuqun
参数表示	canshubiaoshi
参数规划	canshuguihua
参模空间	canmokongjian
参考帧	cankaozhen
参考椭球	cankaotuoqiu
参预者	canyuzhe
又称	youcheng
叉同态	chatongtai
叉积	chaji
及时单纯集	jishidanchunji
友矩阵	youjuzhen
双三次元	shuangsanciyuan
双三次插值	shuangsancichazhi
双下标	shuangxiabiao
双不可约元	shuangbukeyueyuan
双二次剩余	shuangercishengyu
双二次插值	shuangercichazhi
双二次方程	shuangercifangcheng
双代数	shuangdaishu
双传递群	shuangchuandiqun
双低函数	shuangdihanshu
双低方程	shuangdifangcheng
双余模	shuangyumo
双侧导数	shuangcedaoshu
双侧拉普拉斯变换	shuangcelapulasibianhuan
双侧搜索	shuangcesousuo
双侧曲面	shuangcequmian
双侧有界序列	shuangceyoujiexulie
双侧检定	shuangcejianding
双侧检验	shuangcejianyan
双侧邻域	shuangcelinyu
双值函数	shuangzhihanshu
双函数	shuanghanshu
双切线	shuangqiexian
