# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
集體意識	jitiyishi
集體智慧	jitizhihui
雌性	cixing
雌性化	cixinghua
雌核发育	cihefayu
雌雄同體	cixiongtongti
雙態性真菌	shuangtaixingzhenjun
雙胞胎	shuangbaotai
雙醣酶	shuangtangmei
雙重意識	shuangzhongyishi
雙重效果論	shuangzhongxiaoguolun
雙雙入叢林	shuangshuangruconglin
雙鞭毛生物	shuangbianmaoshengwu
雙齒七鰓鰻屬	shuangchiqisaimanshu
雜交探針	zajiaotanzhen
雜交水稻	zajiaoshuidao
雜交體	zajiaoti
雞母珠毒素	jimuzhudusu
雞皮疙瘩	jipigeda
雨林	yulin
雪卡毒素	xuekadusu
雪舟蛾属	xuezhoueshu
雲從科技	yuncongkeji
雷弗氏病	leifushibing
雷新根	leixingen
雷根似天竺魚	leigenshitianzhuyu
雷氏症候群	leishizhenghouqun
雷氏鸚竺鯛	leishiyingzhudiao
電壓鉗	dianyaqian
電子傳遞鏈	dianzichuandilian
電灰蝶屬	dianhuidieshu
電移位切試驗	dianyiweiqieshiyan
震顫	zhenchan
霍亂	huoluan
霍亂弧菌	huoluanhujun
霍亂疫苗	huoluanyimiao
霍伊爾謬論	huoyiermiulun
霍奇金淋巴瘤	huoqijinlinbaliu
霍尔登氏法则	huoerdengshifaze
霜花	shuanghua
霭舟蛾属	aizhoueshu
霰彈槍定序法	xiandanqiangdingxufa
霸凌	baling
青夜蛾属	qingyeeshu
青年母猪	qingnianmuzhu
青春之泉	qingchunzhiquan
青銅星天竺鯛	qingtongxingtianzhudiao
青黴烷	qingmeiwan
静息态	jingxitai
静息电位	jingxidianwei
静水骨骼	jingshuiguge
靜脈回流	jingmaihuiliu
非人类血型	feirenleixuexing
非传统生物	feichuantongshengwu
非光化學淬滅	feiguanghuaxuecuimie
非正常死亡	feizhengchangsiwang
非洲村犬	feizhoucunquan
非洲爪蟾	feizhouzhaochan
非洲猛犸	feizhoumengma
非洲裸天竺鯛	feizhouluotianzhudiao
非洲食蟲類	feizhoushichonglei
非特异性药物	feiteyixingyaowu
非生物因子	feishengwuyinzi
非生物胁迫	feishengwuxiepo
非維管植物	feiweiguanzhiwu
非细胞生物	feixibaoshengwu
非翻译区	feifanyiqu
非自發性生殖	feizifaxingshengzhi
非藥物干預	feiyaowuganyu
非遗传多型性	feiyichuanduoxingxing
面深静脉	mianshenjingmai
革兰氏阴性菌	gelanshiyinxingjun
革蘭氏染色	gelanshiranse
革蘭氏陽性菌	gelanshiyangxingjun
靶标基因	babiaojiyin
靶点	badian
鞍狀關節	anzhuangguanjie
鞏膜環	gongmohuan
鞘氨醇	qiaoanchun
鞭毛蟲	bianmaochong
韁連合	jianglianhe
韋倫斯症候群	weilunsizhenghouqun
韦尼克区	weinikequ
韧带	rendai
韧皮部	renpibu
音乐生理学	yinleshenglixue
頂體	dingti
順鉑耳毒性	shunboerduxing
預防悖論	yufangbeilun
預防醫學	yufangyixue
頭半棘肌	toubanjiji
頭夾肌	toujiaji
頭後大直肌	touhoudazhiji
頭最長肌	touzuizhangji
頭甲魚綱	toujiayugang
頭髮	toufa
頰囊	jianang
頷	han
頸	jing
頸半棘肌	jingbanjiji
頸卵器	jingluanqi
頸夾肌	jingjiaji
額竇	edou
額肌	eji
額葉	eye
顏面神經	yanmianshenjing
類人腦	leirennao
類器官	leiqiguan
類囊體	leinangti
類毒素	leidusu
類胡蘿蔔素	leihuluobosu
類鼻疽	leibiju
顳	nie
顶叶	dingye
顶夜蛾属	dingyeeshu
顶极群落	dingjiqunluo
顶枝学说	dingzhixueshuo
顶端优势	dingduanyoushi
顶臀长	dingtunzhang
顶骨	dinggu
顺铂	shunbo
顾钟骅	guzhonghua
预后	yuhou
颅内压	luneiya
颅指数	luzhishu
颅相学	luxiangxue
领域	lingyu
颈椎	jingchui
颞下颌关节	niexiaheguanjie
颞叶	nieye
颞骨	niegu
颧弓	quangong
風媒傳粉	fengmeichuanfen
風水林	fengshuilin
風滾草	fengguncao
飘夜蛾属	piaoyeeshu
飛行動物	feixingdongwu
食人樹	shirenshu
食品化學	shipinhuaxue
食指	shizhi
食欲	shiyu
食海綿動物	shihaimiandongwu
食物不耐症	shiwubunaizheng
食物渴望	shiwukewang
食病毒生物	shibingdushengwu
食碎屑动物	shisuixiedongwu
食腐動物	shifudongwu
食虫目	shichongmu
食道	shidao
食道腺	shidaoxian
飢餓反應	jiefanying
飲	yin
養犬學	yangquanxue
餐後嗜睡	canhoushishui
饥饿	jie
香港純蛛	xianggangchunzhu
香港蚊子列表	xianggangwenziliebiao
香港蜻蜓列表	xianggangqingtingliebiao
香港螳螂列表	xianggangtanglangliebiao
香蕉皮	xiangjiaopi
香蕉等效劑量	xiangjiaodengxiaojiliang
馬凡氏症候群	mafanshizhenghouqun
馬堡病毒病	mabaobingdubing
馬康基氏瓊脂	makangjishiqiongzhi
馬拉硫磷	malaliulin
馬桑糖	masangtang
馬蹄	mati
馬達蛋白	madadanbai
驚厥	jingjue
驢頭狼	lvtoulang
马勃目	mabomu
马基斯灌丛带	majisiguancongdai
马拉色菌科	malasejunke
马来群岛	malaiqundao
马瑙斯翼龙	manaosiyilong
马耳他虎	maertahu
马迪迪怪物	madidiguaiwu
马鞭草烯酮	mabiancaoxitong
驱虫剂	quchongji
驳夜蛾属	boyeeshu
驹形氏酵母属	juxingshijiaomushu
骨吸收	guxishou
骨塑型蛋白	gusuxingdanbai
骨学	guxue
骨干	gugan
骨盆	gupen
骨盆腔疼痛	gupenqiangtengtong
骨迷路	gumilu
骨骺	guhou
骶管囊肿	diguannangzhong
骶骨	digu
髁	ke
髂肋肌	qialeji
髋	kuan
髌丛	bincong
髓	sui
髓腔	suiqiang
體位	tiwei
體味	tiwei
體型呈現	tixingchengxian
體抑素	tiyisu
體毛	timao
體液	tiye
體溫	tiwen
體溫調節	tiwendiaojie
體節	tijie
髖臼	kuanjiu
高丝氨酸	gaosiansuan
高分子	gaofenzi
高分辨率熔解	gaofenbianlvrongjie
高守一	gaoshouyi
高安氏動脈炎	gaoanshidongmaiyan
高斯网络模型	gaosiwangluomoxing
高柠檬酸	gaoningmengsuan
高熱	gaore
高纲	gaogang
高身四鬚魮	gaoshensixupi
高迁移率族	gaoqianyilvzu
高铁血红蛋白	gaotiexuehongdanbai
鬍鬚	huxu
鬐甲	qijia
鬚藻科	xuzaoke
鬼鹿	guilu
魔斑核苷酸	mobanhegansuan
魔鬼脚印	moguijiaoyin
魚被目	yubeimu
魚類分類表	yuleifenleibiao
魚類解剖學	yuleijiepouxue
鮭魚洄游	guiyuhuiyou
鯨凹齒形類	jingaochixinglei
鯨反芻類	jingfanchulei
鯨頭魚目	jingtouyumu
鯨類學	jingleixue
鰭肢	qizhi
鱗翅目多樣性	linchimuduoyangxing
鱗骨	lingu
鱼类学	yuleixue
鲁尔接头	luerjietou
鲍威尔湖怪兽	baoweierhuguaishou
鲍尼西	baonixi
鲍曼氏膜	baomanshimo
鲨烯	shaxi
鳞	lin
鳞茎	linjing
鳞足螺	linzuluo
鳥苷	niaogan
鳥類演化	niaoleiyanhua
鳥首龍目	niaoshoulongmu
鳳凰計畫	fenghuangjihua
鴯鶓戰爭	ermiaozhanzheng
鵲鵝	quee
鷺鶴	luhe
鸚鵡熱	yingwure
鸟嘌呤脱氨酶	niaopiaolingtuoanmei
鸟类分类系统	niaoleifenleixitong
鸟类测量	niaoleiceliang
鸟类的起源	niaoleideqiyuan
鸩	zhen
鸭嘴兽	yazuishou
鸭跖草类植物	yazhicaoleizhiwu
鹦形目分类表	yingxingmufenleibiao
鹰尺蛾属	yingchieshu
鹼性飲食	jianxingyinshi
鹿松露属	lusonglushu
麝雉	shezhi
麦克法兰熊	maikefalanxiong
麦角固醇	maijiaoguchun
麴	qu
麻痺性貝毒	mabixingbeidu
麻风病	mafengbing
黃化現象	huanghuaxianxiang
黃化葉綠體	huanghuayelvti
黃斑變性	huangbanbianxing
黃細胞	huangxibao
黃道帶人	huangdaodairen
黃鯽魚	huangzeiyu
黃鼠狼程式	huangshulangchengshi
黃龍病	huanglongbing
黄体	huangti
黄尺蛾属	huangchieshu
黄普尺蛾属	huangpuchieshu
黄素氧还蛋白	huangsuyanghaidanbai
黄素组	huangsuzu
黄花蔺属	huanghualinshu
黄金大米	huangjindami
黏液	nianye
黏膜	nianmo
黏蛋白	niandanbai
黏質體	nianzhiti
黑喉異天竺鯛	heihouyitianzhudiao
黑喵知情	heimiaozhiqing
黑帶帶天竺鯛	heidaidaitianzhudiao
黑帶管竺鯛	heidaiguanzhudiao
黑暗森林法則	heiansenlinfaze
黑眼帶鸚竺鯛	heiyandaiyingzhudiao
黑縱帶鸚竺鯛	heizongdaiyingzhudiao
黑胃梭竺鯛	heiweisuozhudiao
黑腹果蝇	heifuguoying
黑腹鸚竺鯛	heifuyingzhudiao
黑臀鸚竺鯛	heitunyingzhudiao
黑頦箭天竺鯛	heihaijiantianzhudiao
黑騎士衛星	heiqishiweixing
黑體鸚竺鯛	heitiyingzhudiao
黑鰭星天竺鯛	heiqixingtianzhudiao
黑鰭鸚竺鯛	heiqiyingzhudiao
默哀	moai
默奇森陨石	moqisenyunshi
點尾鸚竺鯛	dianweiyingzhudiao
點突變	diantubian
鼓室	gushi
鼓岬	gujia
鼠李目	shulimu
鼠王	shuwang
鼠蹊	shuqi
鼠鸟	shuniao
鼩形亚目	quxingyamu
鼩负鼠科	qufushuke
鼷鹿科	xiluke
鼻中隔	bizhongge
鼻涕	biti
鼻涕體	bititi
鼻烟窝	biyanwo
鼻竇	bidou
鼻肌	biji
鼻錐肌	bizhuiji
鼻骨	bigu
齒齦鉛線	chikenqianxian
齡期	lingqi
齿冠	chiguan
龙凤湿地水怪	longfengshidishuiguai
