# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
择偶	zeou
耳柱骨	erzhugu
屍體腐敗	shitifubai
前庭大腺	qiantingdaxian
基因产物	jiyinchanwu
细胞膜	xibaomo
生態球	shengtaiqiu
多核细胞	duohexibao
个体	geti
蛋白质甲基化	danbaizhijiajihua
默奇森陨石	moqisenyunshi
酮体	tongti
睡眠	shuimian
化感作用	huaganzuoyong
弗雷泽科特	fuleizekete
疾病篩檢	jibingshaijian
鼷鹿科	xiluke
榕拟灯蛾属	rongnidengeshu
永恆的遺忘	yonghengdeyiwang
诺考达唑	nuokaodazuo
萤斑蛾亚科	yingbaneyake
醣基化	tangjihua
苦惱	kunao
蜥鳥亞綱	xiniaoyagang
屏幕时间	pingmushijian
酵母屬	jiaomushu
迪氏筋膜	dishijinmo
医学词汇表	yixuecihuibiao
腕	wan
知念蒲	zhinianpu
生物溝通	shengwugoutong
實驗室黴漿菌	shiyanshimeijiangjun
神经氨酸酶	shenjingansuanmei
肌肉减少症	jiroujianshaozheng
珠帶鸚竺鯛	zhudaiyingzhudiao
吸入	xiru
目	mu
心血管生理学	xinxueguanshenglixue
人体	renti
結腸帶	jiechangdai
特异性免疫	teyixingmianyi
芳香烃受体	fangxiangtingshouti
丙酮酸	bingtongsuan
沃默斯利數	womosilishu
囊蠕蟲	nangruchong
美国鸟类	meiguoniaolei
异花传粉	yihuachuanfen
二甲苯蓝	erjiabenlan
鈣板藻片	gaibanzaopian
二氢叶酸	erqingyesuan
宏觀演化	hongguanyanhua
大圆肌	dayuanji
蓋亞假說	gaiyajiashuo
肥大	feida
解剖学姿势	jiepouxuezishi
蛋白质纯化	danbaizhichunhua
反射弧	fanshehu
核酸	hesuan
自知力	zizhili
链型植物	lianxingzhiwu
胚层	peiceng
生物分析	shengwufenxi
植物杀菌素	zhiwushajunsu
二氧化碳分压	eryanghuatanfenya
除草剂	chucaoji
側帶鸚竺鯛	cedaiyingzhudiao
神经营养因子	shenjingyingyangyinzi
黑鰭鸚竺鯛	heiqiyingzhudiao
遺言	yiyan
淪波船	lunbochuan
恐龙生理学	konglongshenglixue
自身调节	zishendiaojie
生物多样性	shengwuduoyangxing
细胞识别	xibaoshibie
蠕蟲鏈模型	ruchonglianmoxing
系統發生樹	xitongfashengshu
茯苓酸	fulingsuan
昼夜节律	zhouyejielv
橄欖枝	ganlanzhi
景天庚酮糖	jingtiangengtongtang
柯霍氏法則	kehuoshifaze
藻青素	zaoqingsu
蔬菜學	shucaixue
铅	qian
气球藻目	qiqiuzaomu
名古屋议定书	mingguwuyidingshu
早熟物种	zaoshuwuzhong
拟抗体	nikangti
魔斑核苷酸	mobanhegansuan
铍	pi
黑體鸚竺鯛	heitiyingzhudiao
生命史	shengmingshi
學長學弟制	xuezhangxuedizhi
乙二醇	yierchun
非正常死亡	feizhengchangsiwang
性變異	xingbianyi
生物力学	shengwulixue
唾液酸糖蛋白	tuoyesuantangdanbai
繁殖季节	fanzhijijie
细胞分裂	xibaofenlie
相機陷阱	xiangjixianjing
粉芽	fenya
光呼吸	guanghuxi
脑死	naosi
地下动物	dixiadongwu
白朮	baishu
代谢	daixie
鸩	zhen
经颅电刺激	jingludianciji
姐妹群	jiemeiqun
預防醫學	yufangyixue
多酚	duofen
芥子毒气	jieziduqi
原位杂交技术	yuanweizajiaojishu
許旺細胞	xuwangxibao
排泄作用	paixiezuoyong
返回污染	fanhuiwuran
羟基乙腈	qiangjiyijing
半纤维素	banxianweisu
免疫遗传学	mianyiyichuanxue
毒气	duqi
撒哈拉泵理论	sahalabenglilun
乳牙	ruya
最低抑菌濃度	zuidiyijunnongdu
核糖核苷	hetanghegan
飢餓反應	jiefanying
出芽生殖	chuyashengzhi
前体细胞	qiantixibao
生物标记	shengwubiaoji
糊粉層	hufenceng
門控理論	menkonglilun
社會生態學	shehuishengtaixue
紅腐症	hongfuzheng
血液透析	xueyetouxi
假葉	jiaye
联合疗法	lianheliaofa
生命科學	shengmingkexue
景天酸代謝	jingtiansuandaixie
疾病列表	jibingliebiao
植物系統學史	zhiwuxitongxueshi
社會生物學	shehuishengwuxue
殼溪頁岩層	kexiyeyanceng
生态学	shengtaixue
腎盂	shenyu
盲鰻科	mangmanke
中耳	zhonger
生理年龄	shenglinianling
社会性动物	shehuixingdongwu
組織切片術	zuzhiqiepianshu
海面微表层	haimianweibiaoceng
肢	zhi
产前发育	chanqianfayu
拉馬克主義	lamakezhuyi
症候群	zhenghouqun
钙调蛋白	gaidiaodanbai
光合作用中心	guanghezuoyongzhongxin
神经元迁移	shenjingyuanqianyi
水源涵养林	shuiyuanhanyanglin
细致平衡	xizhipingheng
神经科学	shenjingkexue
愛自然	aiziran
體抑素	tiyisu
融合遗传	rongheyichuan
柔默空缺	roumokongque
纯合子	chunhezi
顶臀长	dingtunzhang
滯育	zhiyu
腺养胎生	xianyangtaisheng
温带森林	wendaisenlin
可忽略衰老	kehulveshuailao
被子植物	beizizhiwu
软体生物	ruantishengwu
超級傳播者	chaojichuanbozhe
融合蛋白	ronghedanbai
腸臟	changzang
自然主义	ziranzhuyi
作用机制	zuoyongjizhi
潛水反射	qianshuifanshe
巰基乙酸肉湯	qiujiyisuanroutang
人工生命	rengongshengming
动物志	dongwuzhi
癌症	aizheng
食道	shidao
玛瑙酸	manaosuan
杜威湖怪物	duweihuguaiwu
味覺系統	weijuexitong
免疫学	mianyixue
氣態信號分子	qitaixinhaofenzi
意識分裂	yishifenlie
演化人類學	yanhuarenleixue
莫戈隆怪物	mogelongguaiwu
恐龙快打	konglongkuaida
植物群落	zhiwuqunluo
小梗	xiaogeng
本土植物	bentuzhiwu
体域网	tiyuwang
致死基因	zhisijiyin
对症治疗	duizhengzhiliao
原丝藻属	yuansizaoshu
氟柠檬酸	funingmengsuan
马迪迪怪物	madidiguaiwu
植物形態學	zhiwuxingtaixue
草原	caoyuan
賽妥珠單抗	saituozhudankang
超极化	chaojihua
墨西哥皱领猫	moxigezhoulingmao
星雞	xingji
勞者秩序	laozhezhixu
蕈托	xuntuo
阿莫蒙戈	amomengge
异戊酸睾酮	yiwusuangaotong
感壓反射	ganyafanshe
珀斯生物	posishengwu
運動生物力學	yundongshengwulixue
肌苷酸	jigansuan
橢球關節	tuoqiuguanjie
莫吉隆斯症	mojilongsizheng
高迁移率族	gaoqianyilvzu
酸碱平衡	suanjianpingheng
协调客观还原	xiediaokeguanhaiyuan
腐霉利	fumeili
生物塑化技术	shengwusuhuajishu
狗头虎	goutouhu
寬條鸚竺鯛	kuantiaoyingzhudiao
乳糖操縱子	rutangcaozongzi
病毒種類列表	bingduzhongleiliebiao
可动遗传因子	kedongyichuanyinzi
保护状况	baohuzhuangkuang
碳匯	tanhui
暗多样性	anduoyangxing
髂肋肌	qialeji
瓦苔蛾属	wataieshu
外用藥物	waiyongyaowu
灵	ling
健康	jiankang
健康主義	jiankangzhuyi
疥蟎目	jiemanmu
树林	shulin
氣候變化政治	qihoubianhuazhengzhi
細胞增殖	xibaozengzhi
人体的构造	rentidegouzao
攜播	xiebo
肌上皮細胞	jishangpixibao
泛生論	fanshenglun
日落症候群	riluozhenghouqun
纖維蛋白	xianweidanbai
史前王國	shiqianwangguo
威氏舌天竺鯛	weishishetianzhudiao
腕掌骨	wanzhanggu
蘭嶼簇蟲	lanyucuchong
樞紐關節	shuniuguanjie
花盆	huapen
铊中毒	tazhongdu
醫療劇	yiliaoju
因努阿	yinnua
人造人	renzaoren
灵芝孢子油	lingzhibaoziyou
胼胝質	pianzhizhi
颅相学	luxiangxue
精索	jingsuo
钙调磷酸酶	gaidiaolinsuanmei
多发性硬化症	duofaxingyinghuazheng
吡咯里西啶	bigelixiding
三萜	santie
基因間區段	jiyinjianquduan
隨機引子標記	suijiyinzibiaoji
单克隆抗体	dankelongkangti
異型皮質	yixingpizhi
澱粉分解過程	dianfenfenjieguocheng
分类学	fenleixue
金星尺蛾属	jinxingchieshu
医学术语	yixueshuyu
麴	qu
叢林食物	conglinshiwu
神經重症協會	shenjingzhongzhengxiehui
上肢	shangzhi
血红蛋白	xuehongdanbai
明夜蛾属	mingyeeshu
甲醇中毒	jiachunzhongdu
盗蜜	daomi
蛛形动物学	zhuxingdongwuxue
氣	qi
吻突	wentu
甘露糖	ganlutang
蒸散流	zhengsanliu
紅絨鮋	hongrongyou
正模標本	zhengmobiaoben
斜頸	xiejing
肉食主義	roushizhuyi
菸草鑲嵌病毒	yancaoxiangqianbingdu
上颌骨	shanghegu
神导演化论	shendaoyanhualun
法洛四联症	faluosilianzheng
分裂	fenlie
黑喵知情	heimiaozhiqing
呋喃核糖	funanhetang
谢尔卡蒂陨石	xieerkadiyunshi
手舟骨	shouzhougu
博物学	bowuxue
虎克岛海怪	hukedaohaiguai
辅助生殖技术	fuzhushengzhijishu
辉瑞酶化学奖	huiruimeihuaxuejiang
頸	jing
智慧圈	zhihuiquan
葉形幼體	yexingyouti
咽	yan
生物化学史	shengwuhuaxueshi
蛋白质列表	danbaizhiliebiao
原生物種	yuanshengwuzhong
神经现象学	shenjingxianxiangxue
雌性化	cixinghua
病毒蛋白	bingdudanbai
细胞培养	xibaopeiyang
秘雕魚	midiaoyu
最大摄氧量	zuidasheyangliang
胸帶	xiongdai
能量稳态	nengliangwentai
並系群	bingxiqun
精子器	jingziqi
毒药的历史	duyaodelishi
魔鬼脚印	moguijiaoyin
声景	shengjing
觸角	chujiao
纤维二糖	xianweiertang
口服补液	koufubuye
转座子	zhuanzuozi
生態經濟學	shengtaijingjixue
環杓肌	huanbiaoji
微透析	weitouxi
實生苗	shishengmiao
昆蟲分類學	kunchongfenleixue
護理人員	hulirenyuan
肌肉收缩	jiroushousuo
受託研究機構	shoutuoyanjiujigou
囊泡融合	nangpaoronghe
巴林氏症候群	balinshizhenghouqun
奇維器官	qiweiqiguan
