# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
宁养逆子不养痴儿	ningyangnizibuyangchier
宁可人负我	ningkerenfuwo
宁可信其有不可信其无	ningkexinqiyoubukexinqiwu
宁可折本休要饥损	ningkeshebenxiuyaojisun
宁可无了有不可有了无	ningkewuleyoubukeyouliaowu
宁可正而不足	ningkezhengerbuzu
宁可清贫不作浊富	ningkeqingpinbuzuozhuofu
宁可玉碎不能瓦全	ningkeyusuibunengwaquan
宁向直中取	ningxiangzhizhongqu
宁媚于灶	ningmeiyuzao
宁戚饭牛	ningqifanniu
宁折不弯	ningzhebuwan
宁折十年寿不受老来贫	ningzheshinianshoubushoulaolaipin
宁欺山莫欺水	ningqishanmoqishui
宁死不屈	ningsibuqu
宁死不弯腰	ningsibuwanyao
宁死不辱	ningsiburu
宁添一斗	ningtianyidou
宁添一斗莫添一口	ningtianyidoumotianyikou
宁滥毋遗	ninglanwuyi
宁移白首之心	ningyibaishouzhixin
宁缺毋滥	ningquewulan
宁贫不堕志	ningpinbuduozhi
宁走十步远不走一步险	ningzoushibuyuanbuzouyibuxian
宁越之辜	ningyuezhigu
宁静以致远	ningjingyizhiyuan
宁静致远	ningjingzhiyuan
它山之石可以攻玉	tashanzhishikeyigongyu
宅中图大	zhaizhongtuda
宅心忠厚	zhaixinzhonghou
宇宙母舰	yuzhoumujian
守先待后	shouxiandaihou
守分安常	shoufenanchang
守口如瓶	shoukouruping
守土有责	shoutuyouze
守如处女	shouruchunv
守如处女出如脱兔	shouruchunvchurutuotu
守望平台	shouwangpingtai
守望相助	shouwangxiangzhu
守株待兔	shouzhudaitu
守正不回	shouzhengbuhui
守正不挠	shouzhengbunao
守正不桡	shouzhengburao
守正不阿	shouzhengbue
守瓶缄口	shoupingjiankou
守着多大碗吃多大的饭	shouzheduodawanchiduodadefan
守着米囤饿死	shouzhemitunesi
守着鼻子抹着腮	shouzhebizimozhesai
守约施搏	shouyueshibo
守经达权	shoujingdaquan
守缺抱残	shouquebaocan
守节一世失节一时	shoujieyishishijieyishi
守节不移	shoujiebuyi
守身如玉	shoushenruyu
守道安贫	shoudaoanpin
安不忘危	anbuwangwei
安不忘虞	anbuwangyu
安世三箧	anshisanqie
安世默识	anshimoshi
安之若命	anzhiruoming
安之若固	anzhiruogu
安之若素	anzhiruosu
安乐世界	anleshijie
安于一隅	anyuyiyu
安于所习	anyusuoxi
安于故俗	anyugusu
安于故俗溺于旧闻	anyugusuniyujiuwen
安于泰山	anyutaishan
安于现状	anyuxianzhuang
安于磐石	anyupanshi
安于覆盂	anyufuyu
安其所习	anqisuoxi
安内攘外	anneirangwai
安内攮外	anneinangwai
安分守命	anfenshouming
安分守己	anfenshouji
安分守已	anfenshouyi
安分守拙	anfenshouzhuo
安分守理	anfenshouli
安分循理	anfenxunli
安分洁已	anfenjieyi
安分知足	anfenzhizu
安分随时	anfensuishi
安危与共	anweiyugong
安危之机	anweizhiji
安危冷暖	anweilengnuan
安危相易	anweixiangyi
安危相易祸福相生	anweixiangyihuofuxiangsheng
安国宁家	anguoningjia
安国富民	anguofumin
安土乐业	antuleye
安土恋本	antulianben
安土息民	antuximin
安土重居	antuzhongju
安土重旧	antuzhongjiu
安土重迁	antuzhongqian
安坐待毙	anzuodaibi
安堵乐业	anduleye
安堵如常	anduruchang
安堵如故	andurugu
安如泰山	anrutaishan
安如磐石	anrupanshi
安宅正路	anzhaizhenglu
安安稳稳	ananwenwen
安室利处	anshilichu
安家乐业	anjialeye
安家立业	anjialiye
安家落户	anjialuohu
安富尊荣	anfuzunrong
安富恤穷	anfuxuqiong
安富恤贫	anfuxupin
安居乐业	anjuleye
安居乐俗	anjulesu
安居虑危	anjulvwei
安常习故	anchangxigu
安常处顺	anchangchushun
安常守分	anchangshoufen
安常守故	anchangshougu
安常履顺	anchanglvshun
安度晚年	anduwannian
安弱守雌	anruoshouci
安心乐业	anxinleye
安心乐意	anxinleyi
安心定志	anxindingzhi
安心恬荡	anxintiandang
安心立命	anxinliming
安心落意	anxinluoyi
安忍之怀	anrenzhihuai
安忍无亲	anrenwuqin
安忍阻兵	anrenzubing
安故重迁	anguzhongqian
安时处顺	anshichushun
安枕而卧	anzhenerwo
安步当车	anbudangche
安民则惠	anminzehui
安民济物	anminjiwu
安然如故	anranrugu
安然无事	anranwushi
安然无恙	anranwuyang
安生乐业	anshengleye
安生服业	anshengfuye
安眉带眼	anmeidaiyan
安神定魄	anshendingpo
安老怀少	anlaohuaishao
安良除暴	anliangchubao
安若泰山	anruotaishan
安营下寨	anyingxiazhai
安营扎寨	anyingzhazhai
安行疾斗	anxingjidou
安详恭敬	anxianggongjing
安贫乐贱	anpinlejian
安贫乐道	anpinledao
安贫守道	anpinshoudao
安贫知命	anpinzhiming
安身为乐	anshenweile
安身乐业	anshenleye
安身立业	anshenliye
安身立命	anshenliming
安车蒲轮	anchepulun
安车软轮	ancheruanlun
安适如常	anshiruchang
安邦定国	anbangdingguo
安邦治国	anbangzhiguo
安闲自在	anxianzizai
安闲自得	anxianzide
安难乐死	annanlesi
安魂定魄	anhundingpo
宋才潘面	songcaipanmian
宋斤鲁削	songjinluxue
宋玉东墙	songyudongqiang
宋画吴冶	songhuawuye
完名全节	wanmingquanjie
完好无缺	wanhaowuque
完璧归赵	wanbiguizhao
完美无疵	wanmeiwuci
完美无缺	wanmeiwuque
宏任务化	hongrenwuhua
宏儒硕学	hongrushuoxue
宏图大展	hongtudazhan
宏图大志	hongtudazhi
宏图大略	hongtudalue
宏才大略	hongcaidalue
宏才远志	hongcaiyuanzhi
宏观计量经济模型	hongguanjiliangjingjimoxing
宗师案临	zongshianlin
官不大僚不小	guanbudaliaobuxiao
官不易方	guanbuyifang
官久必富	guanjiubifu
官久自富	guanjiuzifu
官事官办	guanshiguanban
官从何处来	guanconghechulai
官仓老鼠	guancanglaoshu
官俗国体	guansuguoti
官儿不打送礼的	guanerbudasonglide
官匪一家亲	guanfeiyijiaqin
官卑职小	guanbeizhixiao
官场如戏	guanchangruxi
官大一级压死人	guandayijiyasiren
官官相卫	guanguanxiangwei
官官相护	guanguanxianghu
官封原职	guanfengyuanzhi
官差吏差来人不差	guanchailichalairenbucha
官情如纸薄	guanqingruzhibo
官情纸薄	guanqingzhibao
官报私仇	guanbaosichou
官断十条路	guanduanshitiaolu
官无三日紧	guanwusanrijin
官有正条	guanyouzhengtiao
官样文书	guanyangwenshu
官样文章	guanyangwenzhang
官样词章	guanyangcizhang
官止神行	guanzhishenxing
官法如炉	guanfarulu
官清书吏瘦	guanqingshulishou
官清似水	guanqingsishui
官清毡冷	guanqingzhanleng
官清法正	guanqingfazheng
官船漏官马瘦	guanchuanlouguanmashou
官虎吏狼	guanhulilang
官轻势微	guanqingshiwei
官运亨通	guanyunhengtong
官逼民反	guanbiminfan
官逼民变	guanbiminbian
官项不清	guanxiangbuqing
官高爵显	guangaojuexian
官高禄厚	guangaoluhou
定乱扶衰	dingluanfushuai
定于一尊	dingyuyizun
定倾扶危	dingqingfuwei
定光拳套	dingguangquantao
定功行封	dinggongxingfeng
定国安邦	dingguoanbang
定数难逃	dingshunantao
定灵玉片	dinglingyupian
定省晨昏	dingxingchenhun
定省温清	dingxingwenqing
定罪之槌	dingzuizhichui
定计铺谋	dingjipumou
定谋贵决	dingmouguijue
定身攻击	dingshengongji
定鼎訏谟	dingdingxumo
宛转周折	wanzhuanzhouzhe
宛转悠扬	wanzhuanyouyang
宛转蛾眉	wanzhuanemei
宜喜宜嗔	yixiyichen
宜嗔宜喜	yichenyixi
宜室宜家	yishiyijia
宜家宜室	yijiayishi
宝刀不老	baodaobulao
宝刀未老	baodaoweilao
宝刀藏鞘	baodaocangqiao
宝剑锋从磨砺出	baojianfengcongmolichu
宝山空回	baoshankonghui
宝珠市饼	baozhushibing
宝珠市饼宝中之宝	baozhushibingbaozhongzhibao
宝相庄严	baoxiangzhuangyan
宝窟腿甲	baokutuijia
宝蓝腰佩	baolanyaopei
宝蓝项链	baolanxianglian
宝货难售	baohuonanshou
宝马雕车	baomadiaoche
宝马香车	baomaxiangche
实不相瞒	shibuxiangman
实事求是	shishiqiushi
实心实意	shixinshiyi
实时系统执行程序	shishixitongzhixingchengxu
实繁有徒	shifanyoutu
实至名归	shizhiminggui
实获我心	shihuowoxin
实蕃有徒	shifanyoutu
实逼处此	shibichuci
宠柳娇花	chongliujiaohua
宠辱不惊	chongrubujing
宠辱何惊	chongruhejing
宠辱无惊	chongruwujing
宠辱皆忘	chongrujiewang
宠辱皆惊	chongrujiejing
宠辱若惊	chongruruojing
审几度势	shenjidushi
审己度人	shenjiduoren
审时度势	shenshiduoshi
审曲面势	shenqumianshi
审曲面埶	shenqumianyi
客不送客	kebusongke
客听主便	ketingzhubian
客囊羞涩	kenangxiuse
客来主不顾	kelaizhubugu
客死他乡	kesitaxiang
客随主便	kesuizhubian
宣化承流	xuanhuachengliu
宣花长斧	xuanhuachangfu
室如县罄	shiruxianqing
室如悬磬	shiruxuanqing
室如悬罄	shiruxuanqing
室徒四壁	shitusibi
室怒市色	shinushise
室迩人远	shierrenyuan
室迩人遐	shierrenxia
室迩人遥	shierrenyao
宦囊清苦	huannangqingku
宦成名立	huanchengmingli
宦海升沉	huanhaishengchen
宦海浮沉	huanhaifuchen
宦海风波	huanhaifengbo
宪章文武	xianzhangwenwu
宫墙重仞	gongqiangzhongren
宫移羽换	gongyiyuhuan
宫车晏驾	gongcheyanjia
宫车晚出	gongchewanchu
宫车晚驾	gongchewanjia
宫邻金虎	gonglinjinhu
宰相家人七品官	zaixiangjiarenqipinguan
宰相肚里好撑船	zaixiangdulihaochengchuan
宰相肚里能撑船	zaixiangdulinengchengchuan
宰鸡教猴	zaijijiaohou
害人不浅	hairenbuqian
害忠隐贤	haizhongyinxian
害死人还看出殡的	haisirenhaikanchubinde
害群之马	haiqunzhima
害起肘腋	haiqizhouye
宴安酖毒	yanandandu
宴安鸠毒	yananjiudu
宴安鸩毒	yananzhendu
宵旰图治	xiaogantuzhi
宵旰忧劳	xiaoganyoulao
宵旰忧勤	xiaoganyouqin
宵旰焦劳	xiaoganjiaolao
宵衣旰食	xiaoyiganshi
宵鱼垂化	xiaoyuchuihua
家丑不可外扬	jiachoubukewaiyang
家丑不可外谈	jiachoubukewaitan
家中无才子	jiazhongwucaizi
家书抵万金	jiashudiwanjin
家亡国破	jiawangguopo
家人父子	jiarenfuzi
家传之学	jiachuanzhixue
家传之锤	jiachuanzhichui
家传人诵	jiachuanrensong
家传户诵	jiachuanhusong
家传户颂	jiachuanhusong
家到户说	jiadaohushuo
家势中落	jiashizhongluo
家半三军	jiabansanjun
家反宅乱	jiafanzhailuan
家喻户习	jiayuhuxi
家喻户晓	jiayuhuxiao
家学渊源	jiaxueyuanyuan
家家户户	jiajiahuhu
家富小儿骄	jiafuxiaoerjiao
家常便饭	jiachangbianfan
家常茶饭	jiachangchafan
家常菜饭	jiachangcaifan
家庭骨肉	jiatinggurou
家弦户诵	jiaxianhusong
家徒四壁	jiatusibi
家徒壁立	jiatubili
家成业就	jiachengyejiu
家散人亡	jiasanrenwang
家无二主	jiawuerzhu
家无儋石	jiawudanshi
家无常礼	jiawuchangli
家无担石	jiawudanshi
家无斗储	jiawudouchu
家无绮缟	jiawuqigao
家无长物	jiawuchangwu
家无隔夜粮	jiawugeyeliang
家有万贯一时不便	jiayouwanguanyishibubian
家有万贯不如日进分文	jiayouwanguanbururijinfenwen
家有儿女	jiayouernv
家有千口主事人	jiayouqiankouzhushiren
家有患难邻里相助	jiayouhuannanlinlixiangzhu
家有敝帚	jiayoubizhou
家有敝帚享之千金	jiayoubizhouxiangzhiqianjin
家有贤妻男人不遭横事	jiayouxianqinanrenbuzaohengshi
家有长子国有大臣	jiayouzhangziguoyoudachen
家殷人足	jiayinrenzu
家烦宅乱	jiafanzhailuan
家破人亡	jiaporenwang
家破人离	jiaporenli
家破身亡	jiaposhenwang
家私万贯	jiasiwanguan
家累千金	jialeiqianjin
家累千金坐不垂堂	jialeiqianjinzuobuchuitang
家给人足	jiajirenzu
家给民足	jiajiminzu
家缘家计	jiayuanjiaji
家翻宅乱	jiafanzhailuan
家至人说	jiazhirenshuo
家至户到	jiazhihudao
家至户察	jiazhihucha
家至户晓	jiazhihuxiao
家花不如野花香	jiahuaburuyehuaxiang
家花没有野花香	jiahuameiyouyehuaxiang
家藏户有	jiacanghuyou
家虚儋石	jiaxudanshi
家见户说	jiajianhushuo
家言邪学	jiayanxiexue
家言邪说	jiayanxieshuo
家计渐渐退	jiajijianjiantui
家财万贯	jiacaiwanguan
家败人亡	jiabairenwang
家贫不是贫路贫愁煞人	jiapinbushipinlupinchousharen
家贫亲老	jiapinqinlao
家贫出孝子	jiapinchuxiaozi
家贫出孝子国乱显忠臣	jiapinchuxiaoziguoluanxianzhongchen
家贫如洗	jiapinruxi
家贫思贤妻	jiapinsixianqi
家贼难防	jiazeinanfang
家赀万贯	jiaziwanguan
家道中落	jiadaozhongluo
家道从容	jiadaocongrong
家道壁立	jiadaobili
家道小康	jiadaoxiaokang
家道消乏	jiadaoxiaofa
家长作风	jiazhangzuofeng
家长理短	jiazhangliduan
家长里短	jiachangliduan
家骥人璧	jiajirenbi
家鸡野雉	jiajiyezhi
家鸡野鹜	jiajiyewu
家齐而后国治	jiaqierhouguozhi
容光焕发	rongguanghuanfa
容头过身	rongtouguoshen
容当后议	rongdanghouyi
容或有之	ronghuoyouzhi
容斋四笔	rongzhaisibi
容民畜众	rongminchuzhong
容膝之地	rongxizhidi
容膝之安	rongxizhian
容膝之安一肉之味	rongxizhianyirouzhiwei
容足之地	rongzuzhidi
容身无地	rongshenwudi
宽严得体	kuanyandeti
宽中有严	kuanzhongyouyan
宽仁大度	kuanrendadu
宽以待人	kuanyidairen
宽大为怀	kuandaweihuai
宽宏大度	kuanhongdadu
宽宏大量	kuanhongdaliang
宽廉平正	kuanlianpingzheng
宽怀大度	kuanhuaidadu
宽打窄用	kuandazhaiyong
宽洪大度	kuanhongdadu
宽洪大量	kuanhongdaliang
宽洪海量	kuanhonghailiang
宽猛并济	kuanmengbingji
宽猛相济	kuanmengxiangji
宽猛相资	kuanmengxiangzi
宽衫大袖	kuanshandaxiu
宽豁大度	kuanhuodadu
宾从如云	bincongruyun
宾入如归	binrurugui
宾客如云	binkeruyun
宾客满门	binkemanmen
宾客盈门	binkeyingmen
宾斯匹德	binsipide
宾朋成市	binpengchengshi
宾朋满座	binpengmanzuo
宾来如归	binlairugui
宾至如归	binzhirugui
宾饯日月	binjianriyue
宿学旧儒	suxuejiuru
宿弊一清	subiyiqing
宿水飡风	xiushuicanfeng
宿水餐风	xiushuicanfeng
宿草已生	sucaoyisheng
宿雨餐风	xiuyucanfeng
寂天寞地	jitianmodi
寂寂无人	jijiwuren
寂寂无名	jijiwuming
寂寂无声	jijiwusheng
寂寂无闻	jijiwuwen
寂寞无为	jimowuwei
寂然不动	jiranbudong
寂然无声	jiranwusheng
寂若无人	jiruowuren
寂若死灰	jiruosihui
寄人檐下	jirenyanxia
寄人篱下	jirenlixia
寄兴寓情	jixingyuqing
寄情诗酒	jiqingshijiu
寄花献佛	jihuaxianfo
寄虎丘范长老	jihuqiufanzhanglao
寄豭之猪	jijiazhizhu
寄迹山林	jijishanlin
寄雁传书	jiyanchuanshu
寄颜无所	jiyanwusuo
寄食门下	jishimenxia
寅吃卯粮	yinchimaoliang
寅年吃了卯粮	yinnianchilemaoliang
寅支卯粮	yinzhimaoliang
密不通风	mibutongfeng
密云不雨	miyunbuyu
密云无雨	miyunwuyu
密勿之地	miwuzhidi
密勿从事	miwucongshi
密密层层	mimicengceng
密意幽悰	miyiyoucong
密意深情	miyishenqing
密约偷期	miyuetouqi
密缕细针	milvxizhen
密语甜言	miyutianyan
密针细线	mizhenxixian
密针细缕	mizhenxilv
密锣紧鼓	miluojingu
寇不可玩	koubukewan
寇德加兹	koudejiazi
富不过三代	fubuguosandai
富丽堂皇	fulitanghuang
富于春秋	fuyuchunqiu
富人思来年	furensilainian
富从升合起	fucongshengheqi
富可敌国	fukediguo
富商大贾	fushangdagu
富商巨贾	fushangjugu
富商蓄贾	fushangxugu
富国安民	fuguoanmin
富国强兵	fuguoqiangbing
富国强民	fuguoqiangmin
富国裕民	fuguoyumin
富在深山有远亲	fuzaishenshanyouyuanqin
富在知足	fuzaizhizu
富埒天子	fulietianzi
富埒王侯	fuliewanghou
富埒陶白	fulietaobai
富堪敌国	fukandiguo
富室大家	fushidajia
富家大室	fujiadashi
富家巨室	fujiajushi
富强康乐	fuqiangkangle
富有四海	fuyousihai
富有成效	fuyouchengxiao
富比王侯	fubiwanghou
富比陶卫	fubitaowei
富甲一方	fujiayifang
富精金矿	fujingjinkuang
富而好礼	fuerhaoli
富贵不归乡如锦衣夜行	fuguibuguixiangrujinyiyexing
富贵不淫	fuguibuyin
富贵不能淫	fuguibunengyin
富贵似花枝	fuguisihuazhi
富贵则淫	fuguizeyin
富贵利达	fuguilida
富贵功名	fuguigongming
富贵危机	fuguiweiji
富贵吉祥	fuguijixiang
富贵在天	fuguizaitian
富贵多忧	fuguiduoyou
富贵安民	fuguianmin
富贵寿考	fuguishoukao
富贵尊荣	fuguizunrong
富贵无常	fuguiwuchang
富贵显荣	fuguixianrong
富贵本无种尽从勤里得	fuguibenwuzhongjincongqinlide
富贵浮云	fuguifuyun
富贵草头霜	fuguicaotoushuang
富贵荣华	fuguironghua
富贵逼人	fuguibiren
富贵逼人来	fuguibirenlai
富贵长命	fuguichangming
富贵骄人	fuguijiaoren
富轹万古	fuliwangu
富面百城	fumianbaicheng
寒从脚下生	hancongjiaoxiasheng
寒从脚下起	hancongjiaoxiaqi
寒冬之刃	handongzhiren
寒冬之力	handongzhili
寒冬之咬	handongzhiyao
寒冬之球	handongzhiqiu
寒冬腊月	handonglayue
寒冷抓握	hanlengzhuawo
寒山片石	hanshanpianshi
寒往暑来	hanwangshulai
寒微简陋	hanweijianlou
寒心酸鼻	hanxinsuanbi
寒心销志	hanxinxiaozhi
寒怒匕首	hannubishou
寒恋重衾	hanlianzhongqin
寒木春华	hanmuchunhua
寒来暑往	hanlaishuwang
寒毛卓竖	hanmaozhuoshu
寒毛直竖	hanmaozhishu
寒水魂精	hanshuihunjing
寒泉之思	hanquanzhisi
寒灰更然	hanhuigengran
寒烟衰草	hanyanshuaicao
寒耕暑耘	hangengshuyun
寒耕热耘	hangengreyun
寒脊山谷	hanjishangu
寒腹短识	hanfuduanshi
寒花晚节	hanhuawanjie
寒蝉仗马	hanchanzhangma
寒蝉僵鸟	hanchanjiangniao
寒蝉凄切	hanchanqiqie
寒谷回春	hanguhuichun
寒酸落魄	hansuanluopo
寒钢束腰	hangangshuyao
寒门饮恨	hanmenyinhen
寒露仙兔	hanluxiantu
寒风侵肌	hanfengqinji
寒风峡谷	hanfengxiagu
寒风砭骨	hanfengbiangu
寒风营地	hanfengyingdi
寒食为一百五日	hanshiweiyibaiwuri
寒骨战锤	hanguzhanchui
寓兵于农	yubingyunong
寓情于景	yuqingyujing
寓意深远	yuyishenyuan
寓意深长	yuyishenchang
寝不安席	qinbuanxi
寝不成寐	qinbuchengmei
寝不聊寐	qinbuliaomei
寝不遑安	qinbuhuangan
寝丘之志	qinqiuzhizhi
寝关曝纩	qinguanpukuang
寝寐求贤	qinmeiqiuxian
寝皮食肉	qinpishirou
寝苫枕土	qinshanzhentu
寝苫枕块	qinshanzhenkuai
寝苫枕干	qinshanzhengan
寝苫枕戈	qinshanzhenge
寝苫枕草	qinshanzhencao
寝食不安	qinshibuan
寝食俱废	qinshijufei
寝馈不安	qinkuibuan
寝馈其中	qinkuiqizhong
寝馈难安	qinkuinanan
察三访四	chasanfangsi
察今知古	chajinzhigu
察察为明	chachaweiming
察察为智	chachaweizhi
察察而明	chachaerming
察己知人	chajizhiren
察能论行	chanenglunxing
察见渊鱼	chajianyuanyu
察言观色	chayanguanse
察言观行	chayanguanxing
寡不敌众	guabudizhong
寡不胜众	guabushengzhong
寡二少双	guaershaoshuang
寡人之疾	guarenzhiji
寡众不敌	guazhongbudi
寡信轻诺	guaxinqingnuo
寡凤孤鸾	guafengguluan
寡凫单鹄	guafudanhu
寡妇孤儿	guafuguer
寡妇门前是非多	guafumenqianshifeiduo
寡廉鲜耻	gualianxianchi
寡恩少义	guaenshaoyi
寡恩薄义	guaenboyi
寡情少义	guaqingshaoyi
寡情薄意	guaqingboyi
寡欲清心	guayuqingxin
寡见少闻	guajianshaowen
寡见鲜闻	guajianxianwen
寡闻少见	guawenshaojian
寡闻陋见	guawenloujian
寡鹄单凫	guahudanfu
寡鹄孤鸾	guahuguluan
寡鹄离鸾	guahuliluan
寡鹤羁雌	guahejici
寤寐求之	wumeiqiuzhi
寥如晨星	liaoruchenxing
寥寥可数	liaoliaokeshu
寥寥无几	liaoliaowuji
寥寥无多	liaoliaowuduo
寥若晨星	liaoruochenxing
寥落不偶	liaoluobuou
寸丝不挂	cunsibugua
寸丝为缕千金不移	cunsiweilvqianjinbuyi
寸丝半粟	cunsibansu
寸兵尺剑	cunbingchijian
寸兵尺铁	cunbingchitie
寸利不让	cunliburang
寸利必得	cunlibide
寸善片长	cunshanpianchang
寸土不让	cuntuburang
寸土尺地	cuntuchidi
寸土尺金	cuntuchijin
寸土必争	cuntubizheng
寸土必较	cuntubijiao
寸地尺天	cundichitian
寸寸计较	cuncunjijiao
寸心不昧	cunxinbumei
寸心千古	cunxinqiangu
寸心如割	cunxinruge
寸指测渊	cunzhiceyuan
寸晷风檐	cunguifengyan
寸有所长	cunyousuochang
寸木岑楼	cunmucenlou
寸椽只瓦	cunchuanzhiwa
寸椽片瓦	cunchuanpianwa
寸步不离	cunbubuli
寸步不移	cunbubuyi
寸步不让	cunbuburang
寸步千里	cunbuqianli
