# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
局部优化	jubuyouhua
层析法	cengxifa
居里夫人	julifuren
屈服应力	qufuyingli
屏蔽泵	pingbibeng
展开剂	zhankaiji
展青霉素	zhanqingmeisu
山奈钾	shannaijia
山梨酸乙酯	shanlisuanyizhi
山梨酸钾	shanlisuanjia
山梨醇酚	shanlichunfen
山楂香精	shanzhaxiangjing
山达胶	shandajiao
岩白菜宁	yanbaicaining
岩白菜素	yanbaicaisu
岩藻多糖	yanzaoduotang
岩藻糖	yanzaotang
峰值吸收法	fengzhixishoufa
峰高	fenggao
崩溃酶担子菌	bengkuimeidanzijun
嵌段共聚合	qianduangongjuhe
嵌段共聚物	qianduangongjuwu
嵌段聚合	qianduanjuhe
川白蜡	chuanbaila
川蜡	chuanla
巢式配合物	chaoshipeihewu
工业制氧	gongyezhiyang
工业水	gongyeshui
工业水泵	gongyeshuibeng
工业水箱	gongyeshuixiang
工业盐	gongyeyan
工业纯碱	gongyechunjian
工艺冷凝液	gongyilengningye
工艺冷凝液气提塔	gongyilengningyeqitita
工艺冷凝液泵	gongyilengningyebeng
工艺天然气	gongyitianranqi
工艺氧气	gongyiyangqi
工艺空气	gongyikongqi
左旋糖酸	zuoxuantangsuan
巨豆粉	judoufen
巨青	juqing
巨青伊红	juqingyihong
巯基三唑	qiujisanzuo
巯基三氮唑	qiujisandanzuo
巯基丙二醇	qiujibingerchun
巯基丙酸甲酯	qiujibingsuanjiazhi
巯基丙醇	qiujibingchun
巯基乙酸	qiujiyisuan
巯基乙酸乙酯	qiujiyisuanyizhi
巯基乙酸异辛酯	qiujiyisuanyixinzhi
巯基乙酸甲酯	qiujiyisuanjiazhi
巯基乙酸钙	qiujiyisuangai
巯基乙酸钠	qiujiyisuanna
巯基乙醇	qiujiyichun
巯基吡啶	qiujibiding
巯基嘌呤	qiujipiaoling
巯基嘧啶	qiujimiding
巯基噻二唑	qiujisaierzuo
巯基噻唑	qiujisaizuo
巯基噻唑啉	qiujisaizuolin
巯基甲基咪唑	qiujijiajimizuo
巯基苯并咪唑	qiujibenbingmizuo
巯基苯并恶唑	qiujibenbingezuo
巯基苯甲酸	qiujibenjiasuan
巯基萘	qiujinai
己三醇	jisanchun
己二烯	jierxi
己二烯雌酚	jierxicifen
己二胺	jieran
己二腈	jierjing
己二酮	jiertong
己二酰二胺	jierxianeran
己二酰肼	jierxianjing
己二酸	jiersuan
己二酸二丁酯	jiersuanerdingzhi
己二酸二丙酯	jiersuanerbingzhi
己二酸二乙酯	jiersuaneryizhi
己二酸二甲酯	jiersuanerjiazhi
己二酸二辛酯	jiersuanerxinzhi
己二酸二酰肼	jiersuanerxianjing
己二酸甘油酯	jiersuanganyouzhi
己二酸铵	jiersuanan
己二醇	jierchun
己二醇聚酯	jierchunjuzhi
己内酯	jineizhi
己内酰胺	jineixianan
己内醯胺	jineixian
己基丙烯酸酯	jijibingxisuanzhi
己基癸酸	jijiguisuan
己基硅烷	jijiguiwan
己基联苯	jijilianben
己基间苯二酚	jijijianbenerfen
己炔醇	jiquechun
己烯	jixi
己烯二醇	jixierchun
己烯反	jixifan
己烯反式	jixifanshi
己烯混	jixihun
己烯雌酚	jixicifen
己烯顺式	jixishunshi
己烷磺酸钠	jiwanhuangsuanna
己烷磺酸钠盐	jiwanhuangsuannayan
己硫醇	jiliuchun
己糖激酶酵母	jitangjimeijiaomu
己胺	jian
己腈	jijing
己酮	jitong
己酮可可碱	jitongkekejian
己酮酸乙酯	jitongsuanyizhi
己酰氯	jixianlv
己酰胺	jixianan
己酸丁酯	jisuandingzhi
己酸丙烯酯	jisuanbingxizhi
己酸乙酯	jisuanyizhi
己酸异戊酯	jisuanyiwuzhi
己酸戊酯	jisuanwuzhi
己酸正丙酯	jisuanzhengbingzhi
己酸烯丙酯	jisuanxibingzhi
己酸甲酯	jisuanjiazhi
己酸酐	jisuangan
己酸钠	jisuanna
己醛	jiquan
己雌酚	jicifen
已腈	yijing
巴拉刈	balayi
巴拉松	balasong
巴柳氮二钠盐	baliudanernayan
巴比妥酸	babituosuan
巴比妥酸钠	babituosuanna
巴比妥钠盐	babituonayan
巴美灵	bameiling
巴西棕榈蜡	baxizonglvla
巴西苏木素	baxisumusu
巴豆酸	badousuan
巴豆酸乙酯	badousuanyizhi
巴豆醇	badouchun
巴豆醛	badouquan
布居反转	bujufanzhuan
布拉格角	bulagejiao
布氏漏斗	bushiloudou
布洛赫方程	buluohefangcheng
布袋除尘器	budaichuchenqi
布雷菲德菌素	buleifeidejunsu
希腊也	xilaye
帕克利特西尔	pakelitexier
帕拉薄膜	palabomo
帕特森寻峰法	patesenxunfengfa
帕莫酸二钠盐	pamosuanernayan
帖普	tiepu
常温常压	changwenchangya
干燥装置	ganzaozhuangzhi
干粉培养基	ganfenpeiyangji
干纺	ganfang
干贝素	ganbeisu
干酪素钠盐	ganlaosunayan
干铵	ganan
干铵楼	gananlou
干铵炉	gananlu
平均值控制图	pingjunzhikongzhitu
平均相对偏差	pingjunxiangduipiancha
平底烧瓶	pingdishaoping
平版计数琼脂	pingbanjishuqiongzhi
平移因子	pingyiyinzi
平行测定	pingxingceding
平衡移动原理	pinghengyidongyuanli
平衡聚合	pinghengjuhe
平面三角型	pingmiansanjiaoxing
并五苯	bingwuben
并企图	bingqitu
并苯	bingben
广口瓶	guangkouping
广度性质	guangduxingzhi
广泛试纸	guangfanshizhi
庆大霉素琼脂	qingdameisuqiongzhi
库仑积分	kulunjifen
库尔洛夫式	kuerluofushi
应力致白	yinglizhibai
应变硬化	yingbianyinghua
应接管	yingjieguan
底排	dipai
底物	diwu
底釉	diyou
庚二烯	gengerxi
庚二胺	gengeran
庚二腈	gengerjing
庚二酸	gengersuan
庚基丙烯酸酯	gengjibingxisuanzhi
庚基氰基联苯	gengjiqingjilianben
庚烯	gengxi
庚烯顺式反式	gengxishunshifanshi
庚烷磺酸钠盐	gengwanhuangsuannayan
庚硫醇	gengliuchun
庚硫醚	gengliumi
庚胺	gengan
庚腈	gengjing
庚酮	gengtong
庚酰基苯酚	gengxianjibenfen
庚酰氯	gengxianlv
庚酸乙酯	gengsuanyizhi
庚酸甲酯	gengsuanjiazhi
庚醇	gengchun
庚醛	gengquan
废氮液	feidanye
废氮液泵	feidanyebeng
废油处理	feiyouchuli
废液缸	feiyegang
废热锅炉	feireguolu
废锅	feiguo
延胡索乙素	yanhusuoyisu
延迟促进剂	yanchicujinji
开封压缩机	kaifengyasuoji
开尔福	kaierfu
开工加热炉	kaigongjiarelu
开工烧嘴	kaigongshaozui
开环聚合	kaihuanjuhe
开缸盐	kaigangyan
异丁	yiding
异丁基	yidingji
异丁基噻唑	yidingjisaizuo
异丁基异氰酸盐	yidingjiyiqingsuanyan
异丁基苯	yidingjiben
异丁烯	yidingxi
异丁烯酸	yidingxisuan
异丁烯醛	yidingxiquan
异丁烷	yidingwan
异丁硫醇	yidingliuchun
异丁胺	yidingan
异丁腈	yidingjing
异丁酰氯	yidingxianlv
异丁酸	yidingsuan
异丁酸乙酯	yidingsuanyizhi
异丁酸叔丁酯	yidingsuanshudingzhi
异丁酸异丁酯	yidingsuanyidingzhi
异丁酸异丙酯	yidingsuanyibingzhi
异丁酸正丁酯	yidingsuanzhengdingzhi
异丁酸正丙酯	yidingsuanzhengbingzhi
异丁酸甲酯	yidingsuanjiazhi
异丁酸酐	yidingsuangan
异丁酸钠盐	yidingsuannayan
异丁酸锂	yidingsuanli
异丁醇	yidingchun
异丁醇铝	yidingchunlv
异丁醛	yidingquan
异丁醛度	yidingquandu
异丙原磺酸钾	yibingyuanhuangsuanjia
异丙叉丙酮	yibingchabingtong
异丙基	yibingji
异丙基乙烯	yibingjiyixi
异丙基氟苯胺	yibingjifubenan
异丙基甲基苯	yibingjijiajiben
异丙基甲苯	yibingjijiaben
异丙基甲醇	yibingjijiachun
异丙基缩水甘油醚	yibingjisuoshuiganyoumi
异丙基联苯	yibingjilianben
异丙基苯硫酚	yibingjibenliufen
异丙基苯硼酸	yibingjibenpengsuan
异丙基苯胺	yibingjibenan
异丙氧基丙胺	yibingyangjibingan
异丙氧基乙醇	yibingyangjiyichun
异丙烯基	yibingxiji
异丙白氨酸	yibingbaiansuan
异丙硫醇	yibingliuchun
异丙胺	yibingan
异丙胺酸	yibingansuan
异丙苯	yibingben
异丙苯胺	yibingbenan
异丙酚	yibingfen
异丙酯	yibingzhi
异丙醇	yibingchun
异丙醇胺	yibingchunan
异丙醇钠	yibingchunna
异丙醇铝	yibingchunlv
异丙醚	yibingmi
异丙黄原酸钠	yibinghuangyuansuanna
异亚丙基丙酮	yiyabingjibingtong
异亚硝基丙酮	yiyaxiaojibingtong
异佛尔酮	yifoertong
异佛尔酮二胺	yifoertongeran
异冰片	yibingpian
异喹啉磺酸	yikuilinhuangsuan
异喹啉羧酸	yikuilinsuosuan
异坏血酸钠盐	yihuaixuesuannayan
异壬酰氯	yirenxianlv
异壬酸	yirensuan
异尼克酸	yinikesuan
异山梨醇	yishanlichun
异己胺	yijian
异己腈	yijijing
异己酸	yijisuan
异己醇	yijichun
异恶唑	yiezuo
异戊二烯	yiwuerxi
异戊基	yiwuji
异戊基氯	yiwujilv
异戊基苄基醚	yiwujibianjimi
异戊溴	yiwuxiu
异戊烷	yiwuwan
异戊胺	yiwuan
异戊酰氯	yiwuxianlv
异戊酸	yiwusuan
异戊酸丁酯	yiwusuandingzhi
异戊酸乙酯	yiwusuanyizhi
异戊酸异丁酯	yiwusuanyidingzhi
异戊酸异戊酯	yiwusuanyiwuzhi
异戊酸苄酯	yiwusuanbianzhi
异戊醇	yiwuchun
异戊醛	yiwuquan
异戊间二烯	yiwujianerxi
异抗坏血酸	yikanghuaixuesuan
异抗坏血酸钠	yikanghuaixuesuanna
异构化聚合	yigouhuajuhe
异柠檬酸	yiningmengsuan
异柠檬酸内酯	yiningmengsuanneizhi
异柠檬酸钠	yiningmengsuanna
异核去偶	yihequou
异植物醇	yizhiwuchun
异氰脲酸	yiqingniaosuan
异氰酸	yiqingsuan
异氰酸丁酯	yiqingsuandingzhi
异氰酸丙酯	yiqingsuanbingzhi
异氰酸乙酯	yiqingsuanyizhi
异氰酸十八酯	yiqingsuanshibazhi
异氰酸正丁酯	yiqingsuanzhengdingzhi
异氰酸正丙酯	yiqingsuanzhengbingzhi
异氰酸正内酯	yiqingsuanzhengneizhi
异氰酸氯苯酯	yiqingsuanlvbenzhi
异氰酸溴苯酯	yiqingsuanxiubenzhi
异氰酸环己酯	yiqingsuanhuanjizhi
异氰酸甲酯	yiqingsuanjiazhi
异氰酸苯酯	yiqingsuanbenzhi
异氰酸萘酯	yiqingsuannaizhi
异氰酸酯	yiqingsuanzhi
异烟肼	yiyanjing
异烟酰肼	yiyanxianjing
异烟酰胺	yiyanxianan
异烟酸	yiyansuan
异烟酸乙酯	yiyansuanyizhi
异甘草素	yigancaosu
异白氨酸	yibaiansuan
异硫氰酸乙酯	yiliuqingsuanyizhi
异硫氰酸烯丙酯	yiliuqingsuanxibingzhi
异硫氰酸甲酯	yiliuqingsuanjiazhi
异硫氰酸苯酯	yiliuqingsuanbenzhi
异硫氰酸萘酯	yiliuqingsuannaizhi
异硬脂酸	yiyingzhisuan
异离子效应	yilizixiaoying
异缬氨酸	yixieansuan
异胞嘧啶	yibaomiding
异腈	yijing
异菸肼	yiyanjing
异裂反应	yiliefanying
异辛氧基丙胺	yixinyangjibingan
异辛烯	yixinxi
异辛烷	yixinwan
异辛酸	yixinsuan
异辛酸亚锡	yixinsuanyaxi
异辛酸稀土	yixinsuanxitu
异辛酸钙	yixinsuangai
异辛酸钠	yixinsuanna
异辛酸钴	yixinsuangu
异辛酸钾	yixinsuanjia
异辛酸铅	yixinsuanqian
异辛酸锌	yixinsuanxin
异辛酸锰	yixinsuanmeng
异辛醇	yixinchun
异面反应	yimianfanying
异香草醛	yixiangcaoquan
异麦芽低聚糖	yimaiyadijutang
异麦芽糖	yimaiyatang
异黄酮	yihuangtong
引压管	yinyaguan
引发剂	yinfaji
弗洛蒙	fuluomeng
弗路兰	fululan
弛豫力	chiyuli
弯接管塞	wanjieguansai
弯曲表面	wanqubiaomian
弱电解质	ruodianjiezhi
弱碱弱酸盐	ruojianruosuanyan
弱碱性	ruojianxing
弱酸性	ruosuanxing
弹式热量计	tanshireliangji
弹性散射	tanxingsanshe
弹性硬蛋白	tanxingyingdanbai
弹簧夹	tanhuangjia
强力吸湿剂	qianglixishiji
强力碘	qianglidian
强力碘伏	qianglidianfu
强化戊二醛	qianghuawuerquan
强氧化剂	qiangyanghuaji
强电解质	qiangdianjiezhi
强碱弱酸盐	qiangjianruosuanyan
强碱性	qiangjianxing
强酸型离子交换剂	qiangsuanxinglizijiaohuanji
强酸弱碱盐	qiangsuanruojianyan
强酸性	qiangsuanxing
形成函数	xingchenghanshu
形成物	xingchengwu
彻底甲基化	chedijiajihua
往复压缩机	wangfuyasuoji
往复式活塞泵	wangfushihuosaibeng
径向分布分析	jingxiangfenbufenxi
径向触媒层	jingxiangchumeiceng
循环交流伏安法	xunhuanjiaoliufuanfa
循环槽	xunhuancao
循环氨水泵	xunhuananshuibeng
循环氨水管	xunhuananshuiguan
循环过程	xunhuanguocheng
微乳状液	weiruzhuangye
微填充柱	weitianchongzhu
微库仑检测器	weikulunjianceqi
微扰理论	weiraolilun
微晶纤维素	weijingxianweisu
微晶蜡	weijingla
微晶蜡地蜡	weijingladila
微正则系综	weizhengzexizong
微球硅胶	weiqiuguijiao
微观可逆性原理	weiguankenixingyuanli
微载体	weizaiti
德拜休克尔极限定律	debaixiukeerjixiandinglv
德柯林	dekelin
快放射化学分离	kuaifangshehuaxuefenli
态态反应动力学	taitaifanyingdonglixue
总分离试剂盒	zongfenlishijihe
总提取试剂	zongtiqushiji
总燃烧法	zongranshaofa
总离子强度缓冲剂	zongliziqiangduhuanchongji
总稳定常数	zongwendingchangshu
总铁分析盒	zongtiefenxihe
恒温蒸发	hengwenzhengfa
恒湿器	hengshiqi
恩纳克鲁姆	ennakelumu
惕各酸	tigesuan
惕各酸乙酯	tigesuanyizhi
惰性元素	duoxingyuansu
惰性填料	duoxingtianliao
惰性气体	duoxingqiti
惰性电极	duoxingdianji
惰性配合物	duoxingpeihewu
惹烯	rexi
愈创木奥	yuchuangmuao
愈创木粉	yuchuangmufen
愈创木胶	yuchuangmujiao
愈创醇	yuchuangchun
感光胶	ganguangjiao
感光胶三	ganguangjiaosan
戈雷方程	geleifangcheng
戊二烯	wuerxi
戊二胺	wueran
戊二腈	wuerjing
戊二酮铝盐	wuertonglvyan
戊二酸	wuersuan
戊二酸二乙酯	wuersuaneryizhi
戊二酸二甲酯	wuersuanerjiazhi
戊二酸酐	wuersuangan
戊二醇	wuerchun
戊二醛	wuerquan
戊二醛溶液	wuerquanrongye
戊内酯	wuneizhi
戊内酰氯	wuneixianlv
戊内酰胺	wuneixianan
戊原磺酸钾	wuyuanhuangsuanjia
戊咪醇	wumichun
戊四唑	wusizuo
戊基丙烷二醇	wujibingwanerchun
戊基氰	wujiqing
戊基溴苯	wujixiuben
戊基肉桂醛	wujirouguiquan
戊基苯	wujiben
戊基酚	wujifen
戊基间苯二酚	wujijianbenerfen
戊基黄原酸钾	wujihuangyuansuanjia
戊巴比妥钠盐	wubabituonayan
戊烯	wuxi
戊烷	wuwan
戊烷磺酸钠	wuwanhuangsuanna
戊烷磺酸钠盐	wuwanhuangsuannayan
戊硫醇	wuliuchun
戊胺	wuan
戊腈	wujing
戊酮	wutong
戊酰基溴苯	wuxianjixiuben
戊酰基联苯	wuxianjilianben
戊酰基酚	wuxianjifen
戊酰氯	wuxianlv
戊酸丁酯	wusuandingzhi
戊酸丙酯	wusuanbingzhi
戊酸乙酯	wusuanyizhi
戊酸甲酯	wusuanjiazhi
戊醚	wumi
戊醛	wuquan
成套缓冲剂	chengtaohuanchongji
成本核算部	chengbenhesuanbu
成盐元素	chengyanyuansu
成键配体	chengjianpeiti
扁枝衣二酸	bianzhiyiersuan
扁桃酸	biantaosuan
扁桃酸乙酯	biantaosuanyizhi
扁豆凝集素	biandouningjisu
手性	shouxing
手性分子	shouxingfenzi
手性助剂	shouxingzhuji
手性子	shouxingzi
手性碳	shouxingtan
手性诱导	shouxingyoudao
扎来普隆	zhalaipulong
托伦斯试剂	tuolunsishiji
托品酮	tuopintong
托品醇	tuopinchun
托普勒泵	tuopulebeng
托普霉素	tuopumeisu
托烷	tuowan
托玛琳	tuomalin
托盘天平	tuopantianping
扩散过程	kuosanguocheng
扫描隧道显微镜	saomiaosuidaoxianweijing
扭力天平	niulitianping
扭折位	niuzhewei
技术琼脂	jishuqiongzhi
抑制效应	yizhixiaoying
抑肽酶牛肺	yitaimeiniufei
投影算符	touyingsuanfu
抗冲击改性剂	kangchongjigaixingji
抗坏血酸钙	kanghuaixuesuangai
抗坏血酸钙盐	kanghuaixuesuangaiyan
抗坏血酸钠	kanghuaixuesuanna
抗坏血酸钠盐	kanghuaixuesuannayan
抗坏血酸镁盐	kanghuaixuesuanmeiyan
抗微生物剂	kangweishengwuji
抗氧剂	kangyangji
抗氧剂防老剂	kangyangjifanglaoji
抗氧化剂	kangyanghuaji
抗生物素蛋白	kangshengwusudanbai
抗生素琼脂号	kangshengsuqiongzhihao
抗磁位移	kangciweiyi
抗磁环电流	kangcihuandianliu
抗菌素培养基	kangjunsupeiyangji
抗霉素	kangmeisu
抗鼠	kangshu
折光率	zheguanglv
折叠面	zhediemian
护色剂	huseji
抽气管	chouqiguan
抽滤瓶	choulvping
担体	danti
拉丝油	lasiyou
拉伸粘度	lashenniandu
拉姆齐谢尔德公式	lamuqixieerdegongshi
拉平效应	lapingxiaoying
拉平溶剂	lapingrongji
拉开粉	lakaifen
拉钩螺栓	lagouluoshuan
拓扑矩阵	tuopujuzhen
拖尾因子	tuoweiyinzi
拖尾峰	tuoweifeng
拟水平	nishuiping
指标化	zhibiaohua
指示剂	zhishiji
挤压造粒	jiyazaoli
挥发性	huifaxing
挥发性酸	huifaxingsuan
挥发法	huifafa
挥发顺序	huifashunxu
振动转动弛豫	zhendongzhuandongchiyu
振动配分函数	zhendongpeifenhanshu
振静皮革	zhenjingpige
损耗模量	sunhaomoliang
排水集气法	paishuijiqifa
排污冷却器	paiwulengqueqi
排污沟	paiwugou
排污罐	paiwuguan
排液	paiye
排空气集气法	paikongqijiqifa
排空集气法	paikongjiqifa
接枝聚合物	jiezhijuhewu
控制电位库仑滴定法	kongzhidianweikulundidingfa
推迟时间	tuichishijian
掩蔽指数	yanbizhishu
掩蔽碳负离子	yanbitanfulizi
掺杂晶体	chanzajingti
掺砷乳胶	chanshenrujiao
掺硼乳胶	chanpengrujiao
掺硼铝乳胶	chanpenglvrujiao
掺硼镓乳胶	chanpengjiarujiao
掺磷乳胶	chanlinrujiao
掺磷金乳胶	chanlinjinrujiao
掺磷铝乳胶	chanlinlvrujiao
掺金乳胶	chanjinrujiao
掺锌乳胶	chanxinrujiao
掺锑乳胶	chantirujiao
掺锡乳胶	chanxirujiao
掺镓乳胶	chanjiarujiao
搅拌棒	jiaobanbang
搭配烧炼	dapeishaolian
摄谱仪	shepuyi
摩尔体积	moertiji
摩尔比	moerbi
摩尔气体常数	moerqitichangshu
摩尔质量	moerzhiliang
摩尔质量排除极限	moerzhiliangpaichujixian
撞击参数	zhuangjicanshu
支化系数	zhihuaxishu
支链淀粉	zhiliandianfen
收集装置	shoujizhuangzhi
改性松香树脂	gaixingsongxiangshuzhi
改性纤维	gaixingxianwei
改良培养基	gailiangpeiyangji
放净槽	fangjingcao
放射免疫分析	fangshemianyifenxi
放射化学纯	fangshehuaxuechun
放射性	fangshexing
放射性元素	fangshexingyuansu
放射性废物处置库	fangshexingfeiwuchuzhiku
放射性废物煅烧	fangshexingfeiwuduanshao
放射性暂时平衡	fangshexingzanshipingheng
放射性标准源	fangshexingbiaozhunyuan
放射性核素发生器	fangshexinghesufashengqi
放射性气溶胶	fangshexingqirongjiao
放射性活度	fangshexinghuodu
放射性滴定	fangshexingdiding
放射性衰变常数	fangshexingshuaibianchangshu
放射性衰变纲图	fangshexingshuaibiangangtu
放射性释放测定	fangshexingshifangceding
放射极谱法	fangshejipufa
放射生物化学	fangsheshengwuhuaxue
放射药物治疗	fangsheyaowuzhiliao
放氨阀	fanganfa
放水瓶	fangshuiping
放热反应	fangrefanying
放电流动法	fangdianliudongfa
敌敌畏乳油	didiweiruyou
敌敌畏原油	didiweiyuanyou
敏乐啶	minleding
散射矩阵	sanshejuzhen
散裂产物	sanliechanwu
整体收缩	zhengtishousuo
整比化合物	zhengbihuahewu
文多灵	wenduoling
文字表达式	wenzibiaodashi
斐林试剂	feilinshiji
斑点坯	bandianpi
斑蝥素黄嘌呤	banmaosuhuangpiaoling
斑螯素	banaosu
斜管沉淀池	xieguanchendianchi
断裂力学	duanlielixue
断裂韧性	duanlierenxing
斯塔克展宽	sitakezhankuan
斯多德尔溶剂	siduodeerrongji
斯盘	sipan
新亚甲基蓝	xinyajiajilan
新品红	xinpinhong
新己烯	xinjixi
新戊二醇	xinwuerchun
新戊基溴	xinwujixiu
新戊烷	xinwuwan
新戊醇	xinwuchun
新生牛血清	xinshengniuxueqing
新癸酰氯	xinguixianlv
新酮试剂	xintongshiji
新钛试剂	xintaishiji
新钴试剂	xingushiji
新铜铁试剂	xintongtieshiji
新镁试剂	xinmeishiji
方差分析	fangchafenxi
方差齐性	fangchaqixing
方波极谱法	fangbojipufa
方钠石	fangnashi
旁观者夺取模型	pangguanzheduoqumoxing
旁路阀	panglufa
旋光性	xuanguangxing
旋转光闸法	xuanzhuanguangzhafa
旋转圆盘电极	xuanzhuanyuanpandianji
旋转异构体	xuanzhuanyigouti
旋转提升机	xuanzhuantishengji
旋转轴	xuanzhuanzhou
旋风分离器	xuanfengfenliqi
无偏估计值	wupiangujizhi
无机化学	wujihuaxue
无机焦磷酸酶	wujijiaolinsuanmei
无机物	wujiwu
无机盐	wujiyan
无机硅胶	wujiguijiao
无机过氧酸	wujiguoyangsuan
无机酸	wujisuan
无极放电灯	wujifangdiandeng
无氧酸	wuyangsuan
无氧酸盐	wuyangsuanyan
无水丁二酸二钠	wushuidingersuanerna
无水丁酸钠	wushuidingsuanna
无水三氯化磷	wushuisanlvhualin
无水三氯化钌	wushuisanlvhualiao
无水三氯化铁	wushuisanlvhuatie
无水三氯化铝	wushuisanlvhualv
无水三氯化铬	wushuisanlvhuage
无水三氯化镓	wushuisanlvhuajia
无水三甲胺	wushuisanjiaan
无水丙二酸钙	wushuibingersuangai
无水乙二胺	wushuiyieran
无水乙二醛	wushuiyierquan
无水乙胺	wushuiyian
无水乙酸钠	wushuiyisuanna
无水乙酸铜	wushuiyisuantong
无水乙酸锂	wushuiyisuanli
无水乙酸锌	wushuiyisuanxin
无水乙醇	wushuiyichun
无水乙醚	wushuiyimi
