# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
平衡	pingheng
平衡位置	pinghengweizhi
平衡位置上方	pinghengweizhishangfang
平衡位置下方	pinghengweizhixiafang
平衡图	pinghengtu
平衡常量	pinghengchangliang
平衡态	pinghengtai
平衡条件	pinghengtiaojian
平衡状态	pinghengzhuangtai
平衡的种类	pinghengdezhonglei
平衡设计	pinghengsheji
平衡陀螺仪	pinghengtuoluoyi
平零	pingling
平面三角形	pingmiansanjiaoxing
平面偏振波	pingmianpianzhenbo
平面光栅	pingmianguangshan
平面向内	pingmianxiangnei
平面向外	pingmianxiangwai
平面嵌入	pingmianqianru
平面平行运动	pingmianpingxingyundong
平面感光板	pingmianganguangban
平面晶体管	pingmianjingtiguan
平面曲线	pingmianquxian
平面波	pingmianbo
平面波展开	pingmianbozhankai
平面球面透镜	pingmianqiumiantoujing
平面镜成像	pingmianjingchengxiang
年代测定	niandaiceding
年岁差	niansuicha
年龄方程	nianlingfangcheng
年龄理论	nianlinglilun
并协原理	bingxieyuanli
并合原理	bingheyuanli
并激电动机	bingjidiandongji
并矢	bingshi
并绕电动机	bingraodiandongji
并联	binglian
并联共振	bingliangongzhen
并联电路	bingliandianlu
并联电阻箱	bingliandianzuxiang
并说明其原因	bingshuomingqiyuanyin
并运算	bingyunsuan
并集公理	bingjigongli
幺拟群	yaoniqun
幺旋	yaoxuan
幺模的	yaomode
幺正	yaozheng
幺正变换	yaozhengbianhuan
幺正对称性	yaozhengduichenxing
幺正性	yaozhengxing
幺正矩阵	yaozhengjuzhen
幺正算符	yaozhengsuanfu
幺正群	yaozhengqun
幻影能量	huanyingnengliang
幻数	huanshu
幻方	huanfang
广义函数卷积	guangyihanshujuanji
广义力	guangyili
广义动量	guangyidongliang
广义动量积分	guangyidongliangjifen
广义协变	guangyixiebian
广义四元数群	guangyisiyuanshuqun
广义坐标	guangyizuobiao
广义多胞体	guangyiduobaoti
广义本崭量	guangyibenzhanliang
广义本征值	guangyibenzhengzhi
广义梯度	guangyitidu
广义梯度近似	guangyitidujinsi
广义流	guangyiliu
广义热力学力	guangyirelixueli
广义相对论	guangyixiangduilun
广义线性模型	guangyixianxingmoxing
广义能量积分	guangyinengliangjifen
广义自由场	guangyiziyouchang
广义速度	guangyisudu
广延空气簇射	guangyankongqicushe
广延量	guangyanliang
广群	guangqun
序域	xuyu
序数可定义的	xushukedingyide
序数记号	xushujihao
序结构	xujiegou
序贯估计	xuguanguji
库仑	kulun
库仑力	kulunli
库仑势垒	kulunshilei
库仑场	kulunchang
库仑定律	kulundinglv
库仑引力	kulunyinli
库仑散射	kulunsanshe
库仑斥力	kulunchili
库仑激发	kulunjifa
库仑玻饵似	kulunboersi
库仑相互酌	kulunxianghuzhuo
库仑能	kulunneng
库仑规范	kulunguifan
库仑计	kulunji
库伦作用	kulunzuoyong
库伦势	kulunshi
库伦场	kulunchang
库伦定律	kulundinglv
库伦斥力	kulunchili
库伦相互作用	kulunxianghuzuoyong
库伦阻塞	kulunzuse
库存模型	kucunmoxing
库珀对	kupodui
库艾特流	kuaiteliu
应力	yingli
应力张量	yinglizhangliang
应力强度因数	yingliqiangduyinshu
应力断裂	yingliduanlie
应力椭球	yinglituoqiu
应力集中	yinglijizhong
应变	yingbian
应变不变量	yingbianbubianliang
应变规	yingbiangui
应用光学	yingyongguangxue
应用声学	yingyongshengxue
应用弹性理论	yingyongtanxinglilun
应用物理	yingyongwuli
应用物理学	yingyongwulixue
底集	diji
底面半径	dimianbanjing
庞加莱不等式	pangjialaibudengshi
庞加莱变换	pangjialaibianhuan
庞加莱群	pangjialaiqun
庞加莱除子	pangjialaichuzi
庞特里亚金积	pangteliyajinji
庞特里亚金类	pangteliyajinlei
废码字	feimazi
度规	dugui
度规张量	duguizhangliang
度量空间	duliangkongjian
康托尔集	kangtuoerji
康普顿效应	kangpudunxiaoying
康普顿散射	kangpudunsanshe
康普顿波长	kangpudunbochang
康贝尔线圈	kangbeierxianquan
延伸率	yanshenlv
延性的	yanxingde
延迟	yanchi
延迟时间	yanchishijian
延迟破坏	yanchipohuai
延迟符合	yanchifuhe
延迟线	yanchixian
开关场分布	kaiguanchangfenbu
开关时间	kaiguanshijian
开关曲面	kaiguanqumian
开关激光器	kaiguanjiguangqi
开关电路	kaiguandianlu
开关酌	kaiguanzhuo
开区间	kaiqujian
开口循环	kaikouxunhuan
开始运动	kaishiyundong
开宇宙	kaiyuzhou
开尔文双电桥	kaierwenshuangdianqiao
开弦	kaixian
开弦态	kaixiantai
开放电路	kaifangdianlu
开放系	kaifangxi
开映射	kaiyingshe
开映射定理	kaiyingshedingli
开普勒定律	kaipuledinglv
开普勒方程	kaipulefangcheng
开普勒运动	kaipuleyundong
开浸入	kaijinru
开环控制系统	kaihuankongzhixitong
开环电压增益	kaihuandianyazengyi
开端系	kaiduanxi
开管	kaiguan
开耳文	kaierwen
开路	kailu
异位素	yiweisu
异原子	yiyuanzi
异名磁极	yimingciji
异常反射	yichangfanshe
异常晶化	yichangjinghua
异常色散	yichangsesan
异常超导性	yichangchaodaoxing
异或门	yihuomen
异极化合物	yijihuahewu
异极晶体	yijijingti
异核分子	yihefenzi
异步的	yibude
异种点电荷	yizhongdiandianhe
异种电荷	yizhongdianhe
异色光度计	yiseguangduji
异色异构	yiseyigou
异质外延法	yizhiwaiyanfa
异质外延生长	yizhiwaiyanshengzhang
异质结	yizhijie
异质结构	yizhijiegou
异质结激光器	yizhijiejiguangqi
异金属	yijinshu
弓形波	gongxingbo
引力	yinli
引力位移	yinliweiyi
引力佯谬	yinliyangmiu
引力势	yinlishi
引力势差	yinlishicha
引力半径	yinlibanjing
引力场	yinlichang
引力坍缩	yinlitansuo
引力子	yinlizi
引力常数	yinlichangshu
引力常量	yinlichangliang
引力微子	yinliweizi
引力相互酌	yinlixianghuzhuo
引力论	yinlilun
引力质量	yinlizhiliang
引力辐射	yinlifushe
引力透镜	yinlitoujing
引力透镜效应	yinlitoujingxiaoying
弗兰克	fulanke
弗兰兹定律	fulanzidinglv
弗劳德数	fulaodeshu
弗拉蒂尼子群	fuladiniziqun
弗朗克里德源	fulangkelideyuan
弗里定理	fulidingli
弗里德曼宇宙	fulidemanyuzhou
弛豫函数	chiyuhanshu
弛豫时间	chiyushijian
弛豫时间近似	chiyushijianjinsi
弛豫现象	chiyuxianxiang
弛豫谱	chiyupu
张力	zhangli
张力计	zhangliji
张应变	zhangyingbian
张弛振荡	zhangchizhendang
张弛效应	zhangchixiaoying
张弛模量	zhangchimoliang
张量	zhangliang
张量乘积	zhangliangchengji
张量介子	zhangliangjiezi
张量代数	zhangliangdaishu
张量力	zhangliangli
张量场	zhangliangchang
张量极化	zhangliangjihua
张量磁导率	zhangliangcidaolv
张量积	zhangliangji
弥散圆	misanyuan
弥漫星云	mimanxingyun
弦景观	xianjingguan
弦模型	xianmoxing
弦的振动	xiandezhendong
弦线电疗	xianxiandianliao
弦线静电计	xianxianjingdianji
弦论	xianlun
弦音计	xianyinji
弧光灯	huguangdeng
弧光谱线	huguangpuxian
弧度每秒	hudumeimiao
弧矢光束	hushiguangshu
弧矢光线	hushiguangxian
弧矢焦线	hushijiaoxian
弧矢面	hushimian
弧集	huji
弯曲刚度	wanqugangdu
弯曲应力	wanquyingli
弯曲应变	wanquyingbian
弯曲形变	wanquxingbian
弯曲振动	wanquzhendong
弯月透镜	wanyuetoujing
弯液面	wanyemian
弯谷函数	wanguhanshu
弱下半连续的	ruoxiabanlianxude
弱反型	ruofanxing
弱反对称的	ruofanduichende
弱守恒型	ruoshouhengxing
弱对偶定理	ruoduioudingli
弱平稳过程	ruopingwenguocheng
弱徘徊集	ruopaihuaiji
弱束缚	ruoshufu
弱模格	ruomoge
弱流	ruoliu
弱玻色子	ruoboshaizi
弱电相互酌	ruodianxianghuzhuo
弱相互酌	ruoxianghuzhuo
弱磁	ruoci
弱解	ruojie
弱连通的	ruoliantongde
弱铁磁性	ruotiecixing
弹力	tanli
弹塑性波	tansuxingbo
弹塑性畸变	tansuxingjibian
弹式量热器	tanshiliangreqi
弹弓效应	dangongxiaoying
弹性	tanxing
弹性体	tanxingti
弹性力	tanxingli
弹性力学	tanxinglixue
弹性势能	tanxingshineng
弹性压力计	tanxingyaliji
弹性常数	tanxingchangshu
弹性常量	tanxingchangliang
弹性弛豫	tanxingchiyu
弹性形变	tanxingxingbian
弹性振动	tanxingzhendong
弹性散射	tanxingsanshe
弹性柔量	tanxingrouliang
弹性模量	tanxingmoliang
弹性碰撞	tanxingpengzhuang
弹性稳定性	tanxingwendingxing
弹性系数	tanxingxishu
弹性蛤异性	tanxinggeyixing
弹性限度	tanxingxiandu
弹簧弹力	tanhuangtanli
弹簧振子	tanhuangzhenzi
弹簧秤	tanhuangcheng
弹道	dandao
弹道声	dandaosheng
弹道摆	dandaobai
弹道曲线	dandaoquxian
弹道火箭	dandaohuojian
弹道规	dandaogui
强制对流	qiangzhiduiliu
强外磁场	qiangwaicichang
强子	qiangzi
强子原子	qiangziyuanzi
强子多重态	qiangziduochongtai
强子弱流	qiangziruoliu
强对偶空间	qiangduioukongjian
强度	qiangdu
强度不同	qiangdubutong
强度交变	qiangdujiaobian
强度反射率	qiangdufanshelv
强度透射率	qiangdutoushelv
强度量	qiangduliang
强收敛	qiangshoulian
强收敛的	qiangshouliande
强横截条件	qianghengjietiaojian
强电解质	qiangdianjiezhi
强相互酌	qiangxianghuzhuo
强磁场	qiangcichang
强耦合	qiangouhe
强迫发射	qiangpofashe
强迫涡流	qiangpowoliu
归一化	guiyihua
归一化因子	guiyihuayinzi
归纳定义	guinadingyi
彗差	huicha
彗形象差	huixingxiangcha
彗星族	huixingzu
彗星照相仪	huixingzhaoxiangyi
彗星群	huixingqun
形变	xingbian
形变势	xingbianshi
形变能	xingbianneng
形变量	xingbianliang
形式幂级数环	xingshimijishuhuan
形态物理学	xingtaiwulixue
形成电路	xingchengdianlu
形波导支路	xingbodaozhilu
形状因子	xingzhuangyinzi
形状算子	xingzhuangsuanzi
形状记忆效应	xingzhuangjiyixiaoying
形电极	xingdianji
形钳	xingqian
彩色光带	caiseguangdai
彩色光束	caiseguangshu
彩色全息图	caisequanxitu
彩色对比度	caiseduibidu
彩色摄影胶片	caisesheyingjiaopian
彩色显示系统	caisexianshixitong
彩色条纹	caisetiaowen
彩色照相术	caisezhaoxiangshu
彩色电影	caisedianying
彩色电视系统	caisedianshixitong
彩色饱和	caisebaohe
彩虹全息	caihongquanxi
彭加勒	pengjiale
彭加莱	pengjialai
彭加莱代数	pengjialaidaishu
彭加莱变换	pengjialaibianhuan
彭加莱群	pengjialaiqun
彭宁放电	pengningfangdian
彭宁效应	pengningxiaoying
彭宁电离	pengningdianli
彭宁离子源	pengningliziyuan
彭罗斯图形	pengluosituxing
彭罗斯点阵	pengluosidianzhen
彻体力	chetili
彼得松图	bidesongtu
彼此平行	bicipingxing
往返运动	wangfanyundong
径光	jingguang
径向分布函数	jingxiangfenbuhanshu
径向加速度	jingxiangjiasudu
径向速度	jingxiangsudu
径向量子数	jingxiangliangzishu
径矢	jingshi
径迹室	jingjishi
待定系数	daidingxishu
待定系数法	daidingxishufa
待测电压表	daicedianyabiao
待测电阻	daicedianzu
很细的白光	henxidebaiguang
律音	lvyin
得失平衡	deshipingheng
得失条件	deshitiaojian
得热	dere
循环	xunhuan
循环剩磁	xunhuanshengci
循环半群	xunhuanbanqun
循环单元半群	xunhuandanyuanbanqun
循环去磁	xunhuanquci
循环坐标	xunhuanzuobiao
循环拟差集	xunhuannichaji
循环排列	xunhuanpailie
循环摆	xunhuanbai
循环矫顽力	xunhuanjiaowanli
循环群	xunhuanqun
微不稳定性	weibuwendingxing
微亚椭圆性	weiyatuoyuanxing
微分代数	weifendaishu
微分形式	weifenxingshi
微分截面	weifenjiemian
微分拓扑	weifentuopu
微分散射截面	weifensanshejiemian
微分方程	weifenfangcheng
微分电路	weifendianlu
微分磁导率	weifencidaolv
微分算符	weifensuanfu
微加速计	weijiasuji
微压力计	weiyaliji
微双曲型	weishuangquxing
微地震学	weidizhenxue
微场	weichang
微型激光器	weixingjiguangqi
微型管	weixingguan
微型计算机	weixingjisuanji
微安	weian
微安培计	weianpeiji
微小形变	weixiaoxingbian
微局部分析	weijubufenxi
微工程学	weigongchengxue
微巴	weiba
微微居里	weiweijuli
微微秒	weiweimiao
微微秒光脉冲	weiweimiaoguangmaichong
微微秒光谱学	weiweimiaoguangpuxue
微微秒激光器	weiweimiaojiguangqi
微悬臂	weixuanbi
微扰	weirao
微扰势	weiraoshi
微扰弦论	weiraoxianlun
微扰法	weiraofa
微扰理论	weiraolilun
微扰能	weiraoneng
微扰论	weiraolun
微正则分布	weizhengzefenbu
微正则系综	weizhengzexizong
微波二极管	weiboerjiguan
微波仪器	weiboyiqi
微波区	weiboqu
微波发生器	weibofashengqi
微波发送器	weibofasongqi
微波晶体管	weibojingtiguan
微波武器	weibowuqi
微波法	weibofa
微波激射器	weibojisheqi
微波电子管	weibodianziguan
微波谐振器	weiboxiezhenqi
微波谱学	weibopuxue
微波超声	weibochaosheng
微波频谱	weibopinpu
微测高温术	weicegaowenshu
微温度计	weiwenduji
微电子学	weidianzixue
微畴	weichou
微程序	weichengxu
微等粒子体	weidengliziti
微粒子	weilizi
微粒射线	weilishexian
微粒模型	weilimoxing
微粒流	weililiu
微粒说	weilishuo
微粒足够小	weilizugouxiao
微粒辐射	weilifushe
微绕论	weiraolun
微观可逆性	weiguankenixing
微观因果性	weiguanyinguoxing
微观布朗运动	weiguanbulangyundong
微观态	weiguantai
微观物理学	weiguanwulixue
微观粒子	weiguanlizi
微观系统	weiguanxitong
微观结晶学	weiguanjiejingxue
微观过程	weiguanguocheng
微观量	weiguanliang
微透镜阵列	weitoujingzhenlie
微通道板	weitongdaoban
微量化字分析	weilianghuazifenxi
微量辐射法	weiliangfushefa
微量辐射计	weiliangfusheji
微量量计	weiliangliangji
微震记录仪	weizhenjiluyi
德兰得尔表	delandeerbiao
德勒尔比	deleerbi
德呜宇宙	dewuyuzhou
德呜时空	dewushikong
德坚涅因子	dejiannieyinzi
德布罗意关系	debuluoyiguanxi
德布罗意波	debuluoyibo
德布罗意波长	debuluoyibochang
德布罗意频率	debuluoyipinlv
德拜	debai
德拜函数	debaihanshu
德拜半径	debaibanjing
德拜屏蔽距离	debaipingbijuli
德拜温度	debaiwendu
德摩根代数	demogendaishu
德林格尔现象	delingeerxianxiang
德西特	dexite
德雷伯分类	deleibofenlei
心微波激射器	xinweibojisheqi
心激光器	xinjiguangqi
心磁图	xincitu
心脏形聚光器	xinzangxingjuguangqi
心迹线	xinjixian
忒斯拉	teisila
志村互反律	zhicunhufanlv
忘却函子	wangquehanzi
忠实函子	zhongshihanzi
忠实模	zhongshimo
快中子堆	kuaizhongzidui
快中子裂变	kuaizhongziliebian
快增殖堆	kuaizengzhidui
快度	kuaidu
快慢轴	kuaimanzhou
快新星	kuaixinxing
快速怜	kuaisulian
忽略粒子重力	huluelizizhongli
忽略重力作用	huluezhonglizuoyong
怀特曼函数	huaitemanhanshu
态函数	taihanshu
态参量	taicanliang
态变数	taibianshu
态变量	taibianliang
态叠加	taidiejia
态叠加原理	taidiejiayuanli
态密度	taimidu
态射的核	taishedehe
态射的纤维	taishedexianwei
态数	taishu
态矢	taishi
态矢量	taishiliang
怜二色性	lianersexing
怜参数	liancanshu
怜双折射	lianshuangzheshe
怜性	lianxing
怜数	lianshu
怜方程	lianfangcheng
怜显象	lianxianxiang
怜正比计数器	lianzhengbijishuqi
怪球面	guaiqiumian
总功率是多大	zonggonglvshiduoda
总动量	zongdongliang
总吸收量	zongxishouliang
总岁差	zongsuicha
总时间为	zongshijianwei
总电子数之比	zongdianzishuzhibi
总电流	zongdianliu
总电阻	zongdianzu
总电阻相等	zongdianzuxiangdeng
总能量守恒	zongnengliangshouheng
总辐射吸收比	zongfushexishoubi
总辐射温度	zongfushewendu
总透过率	zongtouguolv
恒低温器	hengdiwenqi
恒偏	hengpian
恒偏光谱仪	hengpianguangpuyi
恒偏向单色仪	hengpianxiangdanseyi
恒力	hengli
恒力作用	henglizuoyong
恒压源	hengyayuan
恒压热容	hengyarerong
恒同映射	hengtongyingshe
恒定场	hengdingchang
恒定电流	hengdingdianliu
恒定的电场	hengdingdedianchang
恒定的磁场	hengdingdecichang
恒星	hengxing
恒星光谱	hengxingguangpu
恒星光谱学	hengxingguangpuxue
恒星天文学	hengxingtianwenxue
恒星学	hengxingxue
恒星密度	hengxingmidu
恒星摄谱仪	hengxingshepuyi
恒星测光	hengxingceguang
恒星演化学	hengxingyanhuaxue
恒星统计学	hengxingtongjixue
恒星质量	hengxingzhiliang
恒流源	hengliuyuan
恒温器	hengwenqi
恒电羚源	hengdianlingyuan
恒等自然变换	hengdengziranbianhuan
恒角加速度	hengjiaojiasudu
恒角速度	hengjiaosudu
恒速度	hengsudu
恒速率	hengsulv
恒速运动	hengsuyundong
恢复冲量	huifuchongliang
恢复时间	huifushijian
恢复系数	huifuxishu
恰能正常发光	qianengzhengchangfaguang
悬丝静电计	xuansijingdianji
悬浊微粒	xuanzhuoweili
悬键	xuanjian
惠斯通电桥	huisitongdianqiao
惠更斯	huigengsi
惠更斯原理	huigengsiyuanli
惠更斯目镜	huigengsimujing
惯性	guanxing
惯性力	guanxingli
惯性参考系	guanxingcankaoxi
惯性离心力	guanxinglixinli
惯性秤	guanxingcheng
惯性系	guanxingxi
惯性群	guanxingqun
惯性质量	guanxingzhiliang
惯性阻力	guanxingzuli
惯量主轴	guanliangzhuzhou
惯量张量	guanliangzhangliang
惯量椭球	guanliangtuoqiu
感光度测定	ganguangduceding
感光计	ganguangji
感容耦合电路	ganrongouhedianlu
感应加热	ganyingjiare
感应加速器	ganyingjiasuqi
感应发射	ganyingfashe
感应圈	ganyingquan
感应归纳	ganyingguina
感应放射性	ganyingfangshexing
